"place_string","address_google","status","lat","long"
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"lannoy , north part of france, , ","59390 Lannoy, France","OK",3.210788,50.665802
"grantville, , ga, us","Grantville, GA, USA","OK",-84.8357678,33.2348419
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"marion, , mt, us","Marion, MT, USA","OK",-114.6634454,48.1056968
"jeanerette, , la, us","Jeanerette, LA 70544, USA","OK",-91.6634483,29.9110378
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"salisbury , uk, , gb","Salisbury, UK","OK",-1.794472,51.068785
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"dover, , nh, us","Dover, NH, USA","OK",-70.8736698,43.1978624
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"rogers, , mn, us","Rogers, MN 55374, USA","OK",-93.5525206,45.1878015
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"hartford, , ny, us","Hartford, NY, USA","OK",-73.3925589,43.3635375
"glasgow, rutherglen , , ","Rutherglen, Glasgow, UK","OK",-4.2242689,55.828972
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"lake dallas, , tx, us","Lake Dallas, TX 75065, USA","OK",-97.0255641,33.1192875
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"damascus, , or, us","Damascus, OR 97089, USA","OK",-122.4589783,45.4176209
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"eden mills, , vt, us","Eden Mills, Eden, VT 05653, USA","OK",-72.5128246,44.7132395
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"marion, , va, us","Marion, VA 24354, USA","OK",-81.5148368,36.8348383
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"shelby, , nc, us","Shelby, NC, USA","OK",-81.5356463,35.2923513
"bayside, , ny, us","Bayside, Queens, NY, USA","OK",-73.7654367,40.7585569
"new haven, , ct, us","New Haven, CT, USA","OK",-72.9278835,41.308274
"starksboro, , vt, us","Starksboro, VT, USA","OK",-73.0573427,44.2272782
