"place_string","address_google","status","lat","long"
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"grants, , nm, us","Grants, NM 87020, USA","OK",-107.8514466,35.14726
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"torrington, , ct, us","Torrington, CT, USA","OK",-73.1211715,41.8003049
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"san fernando valley, , ca, ","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"sylva, , nc, us","Sylva, NC 28779, USA","OK",-83.2259803,35.3737111
"northriding , south africa, , ","Northriding, Randburg, 2162, South Africa","OK",27.9615857,-26.0523197
"lordsburg, , nm, us","Lordsburg, NM 88045, USA","OK",-108.7086649,32.3503605
"glenns ferry, , id, us","Glenns Ferry, ID 83623, USA","OK",-115.3009037,42.9548989
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"morrisville, , nc, us","Morrisville, NC, USA","OK",-78.8255621,35.823483
"oakley, , id, us","Oakley, ID 83346, USA","OK",-113.8819595,42.2432451
"oakley, , id, us","Oakley, ID 83346, USA","OK",-113.8819595,42.2432451
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"miamisburg, , oh, us","Miamisburg, OH, USA","OK",-84.2866083,39.6428362
"oakcliff, , tx, ","Oak Cliff, Dallas, TX, USA","OK",-96.8743083,32.7203477
"south royalton, , vt, us","South Royalton, Royalton, VT, USA","OK",-72.5213419,43.8205295
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"yanbu al sinaiyah , saudi arabia, , ","Yanbu Al Sinaiyah, Yanbu Saudi Arabia","OK",38.2533052,23.9845482
"mentone, , ca, us","Mentone, CA 92359, USA","OK",-117.1344806,34.070013
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"huber heights, , oh, us","Huber Heights, OH, USA","OK",-84.1246608,39.843947
"mason city , south of, ia, us","Mason City, IA 50401, USA","OK",-93.2010367,43.1535728
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"medford, , ma, us","Medford, MA, USA","OK",-71.1061639,42.4184296
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"pleasant hill, , ca, us","Pleasant Hill, CA, USA","OK",-122.0607963,37.9479786
"bettendorf, davenport, ia, ","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"ward , northeast of&#44  on hwy. 67, ar, us",NA,"REQUEST_DENIED",NA,NA
"butte , approx 40 miles s. of&#44 on nb interstate 15, mt, us",NA,"REQUEST_DENIED",NA,NA
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"barrow-in-furness&#44 cumbria , uk, , ",NA,"REQUEST_DENIED",NA,NA
"santee , san diego, ca, us","Santee, CA, USA","OK",-116.9739167,32.8383828
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"sanibel island , causeway between mainland and island, fl, ","1159 Causeway Road, Sanibel, FL 33957, USA","OK",-82.038044,26.4501705
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"central u. s. , in-flight; chicago totampa bay, , ","Tampa International Airport (TPA), 4100 George J Bean Pkwy, Tampa, FL 33607, USA","OK",-82.5370781,27.9834776
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"west liberty, , ky, us","West Liberty, KY 41472, USA","OK",-83.2596216,37.9214758
"byram, , nj, us","Byram Township, NJ, USA","OK",-74.7227291,40.9601024
"highlands ranch, , co, us","Highlands Ranch, CO, USA","OK",-104.9739333,39.5480789
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"nashua, , nh, us","Nashua, NH, USA","OK",-71.467566,42.7653662
"cement city, , mi, us","Cement City, MI 49233, USA","OK",-84.3305041,42.0700423
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"plattsburgh, , ny, us","Plattsburgh, NY, USA","OK",-73.4529124,44.6994873
"wikieup, wickenburg , az, ","Wickenburg, AZ 85390, USA","OK",-112.7301882,33.9697664
"limington, naples, me, ","780 Roosevelt Trail, Naples, ME 04055, USA","OK",-70.5992404,43.9697472
"naples, , me, us","Naples, ME, USA","OK",-70.6180214,43.986313
"dingmans ferry, , pa, us","Dingmans Ferry, PA 18328, USA","OK",-74.8712799,41.2200946
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"clarksville, , ar, us","Clarksville, AR 72830, USA","OK",-93.4665731,35.4714724
"orange beach, , al, us","Orange Beach, AL, USA","OK",-87.5867598,30.2697033
"lititz, , pa, us","Lititz, PA 17543, USA","OK",-76.3069014,40.1573169
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"kingston , ny thruway&#44 i-87, ny, us",NA,"REQUEST_DENIED",NA,NA
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"brookston, , in, us","Brookston, IN 47923, USA","OK",-86.8672339,40.6028144
"battle ground, , in, us","Battle Ground, IN, USA","OK",-86.8416763,40.5083685
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"smithers , canada, bc, ca","Smithers, BC, Canada","OK",-127.1685541,54.782355
"ashgrove, , mo, ","Ash Grove, MO 65604, USA","OK",-93.5852004,37.3153257
"belstville, , md, ","Beltsville, MD, USA","OK",-76.9074739,39.0348317
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"sherwood, , ar, us","Sherwood, AR, USA","OK",-92.2243153,34.8150907
"quetzaltenango , guatemala, , ","Quetzaltenango, Guatemala","OK",-91.5231866,14.8446068
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"monmouth county, , nj, ","Monmouth County, NJ, USA","OK",-74.123996,40.2589455
"adelaide  , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"mendon, , ma, us","Mendon, MA, USA","OK",-71.5522859,42.1056525
"pelham manor, , ny, us","Pelham Manor, NY, USA","OK",-73.8057172,40.8960782
"brookston, , in, us","Brookston, IN 47923, USA","OK",-86.8672339,40.6028144
"sharpsville, , in, us","Sharpsville, IN 46068, USA","OK",-86.0886009,40.3794822
"mulberry, , in, us","Mulberry, IN 46058, USA","OK",-86.6652821,40.3444804
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"kinderhook, , ny, us","Kinderhook, NY 12106, USA","OK",-73.6978983,42.3953617
"lake placid, , fl, us","Lake Placid, FL 33852, USA","OK",-81.3628502,27.2930999
"west lafayette, , in, us","West Lafayette, IN, USA","OK",-86.9080655,40.4258686
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"gloucester , uk, , gb","Gloucester, UK","OK",-2.238156,51.8642449
"missoula, , mt, us","Missoula, MT, USA","OK",-113.9940314,46.8721284
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
