"place_string","address_google","status","lat","long"
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"cornu, , ny, ","145 Huguenot St, New Rochelle, NY 10801, USA","OK",-73.7793174,40.9136082
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"mesquite, , tx, us","Mesquite, TX, USA","OK",-96.5991593,32.7667955
"baildon , uk, , gb","Baildon, UK","OK",-1.768142,53.852716
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"sandusky, , oh, us","Sandusky, OH 44870, USA","OK",-82.7116821,41.4561754
"freeport, , ny, us","Freeport, NY, USA","OK",-73.5831835,40.6576022
"greenville, , ky, us","Greenville, KY, USA","OK",-87.1788854,37.2011539
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"macomb twp, , mi, ","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"st. marys, , pa, us","St Marys, PA, USA","OK",-78.5609398,41.4273738
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"mahwah, , nj, us","Mahwah, NJ 07430, USA","OK",-74.1435843,41.0886216
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"mandan, , nd, us","Mandan, ND 58554, USA","OK",-100.8895761,46.8266603
"sherwood park , canada, ab, ca","Sherwood Park, AB, Canada","OK",-113.2957355,53.5411916
"viljandi , estonia, , ","Viljandi, Viljandi County, Estonia","OK",25.5859692,58.363476
"montrose, , co, us","Montrose, CO, USA","OK",-107.8761738,38.4783198
"indian rocks beach, , fl, us","Indian Rocks Beach, FL, USA","OK",-82.846561,27.8960019
"lehi, , ut, us","Lehi, UT, USA","OK",-111.8507662,40.3916172
"washington , near, pa, us","Washington, PA 15301, USA","OK",-80.2461714,40.17396
"thousand oaks&#44 ca, , ca, ",NA,"REQUEST_DENIED",NA,NA
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"seffner, , fl, us","Seffner, FL 33584, USA","OK",-82.2756468,27.9836329
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"basel , switzerland, , ","Basel, Switzerland","OK",7.5885761,47.5595986
"bloomington, , mn, us","Bloomington, MN, USA","OK",-93.2982799,44.840798
