"place_string","address_google","status","lat","long"
"superior, , wi, us","Superior, WI, USA","OK",-92.1040796,46.7207737
"prince rupert , canada, bc, ca","Prince Rupert, BC, Canada","OK",-130.3208187,54.3150367
"colchester , uk, , gb","Colchester, UK","OK",0.891874,51.895927
"morristown, , tn, us","Morristown, TN, USA","OK",-83.2948922,36.2139814
"ashland, , mo, us","Ashland, MO, USA","OK",-92.2571304,38.7744802
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"los angeles , san fernando valley, ca, us","San Fernando Valley, CA, USA","OK",-118.4396756,34.1825782
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"franklin, nashville, tn, ","Franklin, TN, USA","OK",-86.8688899,35.9250637
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"palmyra, , mo, us","Palmyra, MO 63461, USA","OK",-91.5232106,39.7942118
"winter springs, , fl, us","Winter Springs, FL, USA","OK",-81.3081226,28.6988853
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"carlsbad, , ca, us","Carlsbad, CA, USA","OK",-117.3505939,33.1580933
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"pacoima, , ca, us","Pacoima, Los Angeles, CA, USA","OK",-118.4104684,34.2767691
"luton , uk, , gb","Luton, UK","OK",-0.4200255,51.8786707
"decker lake , canada, bc, ca","Decker Lake, BC V0J, Canada","OK",-125.833358,54.293395
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"fountain lake, , ar, us","Fountain Lake, AR, USA","OK",-92.9204565,34.6161855
"stony plain &amp; spruce grove , canada, ab, ","Stony Plain, AB, Canada","OK",-114.0018793,53.5294288
"lawrence, , ma, us","Lawrence, MA, USA","OK",-71.1631137,42.7070354
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"mason city, , ia, us","Mason City, IA 50401, USA","OK",-93.2010367,43.1535728
"galesburg, , il, us","Galesburg, IL 61401, USA","OK",-90.3712395,40.9478158
"goulburn , australia, , au","Goulburn NSW 2580, Australia","OK",149.7277447,-34.7479181
"seatac, , wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"alturas, , ca, us","Alturas, CA 96101, USA","OK",-120.5424555,41.4871146
"alturas, , ca, us","Alturas, CA 96101, USA","OK",-120.5424555,41.4871146
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"ontario, , or, us","Ontario, OR 97914, USA","OK",-116.9629378,44.0265525
"hernando , the outskirts, ms, us","Hernando, MS, USA","OK",-89.9937018,34.823987
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"desert hot springs, , ca, us","Desert Hot Springs, CA, USA","OK",-116.5016784,33.961124
"lisbon, , ny, us","Lisbon, NY 13658, USA","OK",-75.3210467,44.727284
"wilmer, , tx, us","Wilmer, TX, USA","OK",-96.6872571,32.5971558
"clinton , outside of, mo, us","201 MO-7, Clinton, MO 64735, USA","OK",-93.7929026,38.3895848
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"trinidad, , co, us","Trinidad, CO 81082, USA","OK",-104.5005407,37.1694632
"atascadero, , ca, us","Atascadero, CA 93422, USA","OK",-120.6707255,35.4894169
"ewing, , ky, us","Ewing, KY 41039, USA","OK",-83.8632557,38.4272984
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"glenden , australia, , au","Glenden QLD 4743, Australia","OK",148.114444,-21.353889
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"middlesbrough , uk, , gb","Middlesbrough, UK","OK",-1.234956,54.574227
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
