"place_string","address_google","status","lat","long"
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"paw paw, , mi, us","Paw Paw, MI 49079, USA","OK",-85.8911246,42.2178171
"lyman, , sc, us","Lyman, SC, USA","OK",-82.1273312,34.9481741
"horseshoe beach, , fl, us","Horseshoe Beach, FL 32648, USA","OK",-83.2873551,29.4413454
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"escanaba, , mi, us","Escanaba, MI 49829, USA","OK",-87.0645801,45.7452466
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"preston , uk, , gb","Preston, UK","OK",-2.70309,53.763201
"kiev , ukraine, , ","Kyiv, Ukraine, 02000","OK",30.5234,50.4501
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"leasburg, , nc, us","Leasburg, NC 27291, USA","OK",-79.1544596,36.394584
"wesley chapel, , fl, us","Wesley Chapel, FL, USA","OK",-82.3641751,28.182893
"uvalda, , ga, us","Uvalda, GA, USA","OK",-82.5081868,32.0357429
"saint charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"whitehouse, , nj, us","Whitehouse, Readington Township, NJ, USA","OK",-74.7373851,40.6153251
"reynolds, , il, us","Reynolds, IL, USA","OK",-90.670416,41.3297558
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"shoreview, , mn, us","Shoreview, MN 55126, USA","OK",-93.1471667,45.0791325
"south yorkshire , uk, , gb","South Yorkshire, UK","OK",-1.3259683,53.4696968
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"the dalles, , or, us","The Dalles, OR 97058, USA","OK",-121.1786823,45.5945645
"fishers, , in, us","Fishers, IN, USA","OK",-86.01335,39.9567548
"reno, carson city, nv, ","2777 S Carson St, Carson City, NV 89701, USA","OK",-119.7675685,39.1420699
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"ecorse, , mi, us","Ecorse, MI, USA","OK",-83.1457569,42.2444833
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"oak lawn, , il, us","Oak Lawn, IL 60453, USA","OK",-87.7479528,41.719978
"senatobia, , ms, us","Senatobia, MS 38668, USA","OK",-89.9687011,34.6176032
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"melvindale, , mi, us","Melvindale, MI 48122, USA","OK",-83.175203,42.2825383
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"bellevue, , ne, us","Bellevue, NE, USA","OK",-95.9145568,41.1543623
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"bermuda, , , ","Bermuda","OK",-64.7505,32.3078
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"black river, , ny, us","Black River, NY, USA","OK",-75.7943671,44.0125639
"ruston , on interstate 20, la, us","I-20, Ruston, LA, USA","OK",-92.6380714,32.5403361
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"litchfield, , ct, us","Litchfield, CT, USA","OK",-73.1887165,41.7472642
"blanchard, , wa, us","Blanchard, WA 98232, USA","OK",-122.4165537,48.5934411
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"upton, , ma, us","Upton, MA, USA","OK",-71.6022583,42.1744878
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
