"place_string","address_google","status","lat","long"
"venice, , ca, us","Venice, Los Angeles, CA, USA","OK",-118.4694832,33.9850469
"surf city, , nj, us","Surf City, NJ 08008, USA","OK",-74.1651377,39.6620638
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"philipsburg, , pa, us","Philipsburg, PA 16866, USA","OK",-78.2205688,40.8964465
"north anson, , me, us","North Anson, Anson, ME, USA","OK",-69.8973948,44.8564574
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"ponteix , canada, sk, ca","Ponteix, SK S0N 1Z0, Canada","OK",-107.4896867,49.7463064
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"nehalem, , or, us","Nehalem, OR 97131, USA","OK",-123.8940225,45.7201074
"west orange, , nj, us","West Orange, NJ 07052, USA","OK",-74.2390828,40.7985699
"inwood, , wv, us","Inwood, WV, USA","OK",-78.0399994,39.3578781
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"woodland, , wa, us","Woodland, WA 98674, USA","OK",-122.7439912,45.9045591
"wellston, , mi, us","Wellston, MI 49689, USA","OK",-85.9596699,44.2177618
"mapleton, , ut, us","Mapleton, UT 84664, USA","OK",-111.5785281,40.1302338
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"st. petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"cakovec , croatia, , ","Čakovec, Croatia","OK",16.4379653,46.3897383
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"north spokane, , wa, ","Spokane, WA, USA","OK",-117.4260465,47.6587802
"old orchard beach, , me, us","Old Orchard Beach, ME, USA","OK",-70.3772911,43.5177659
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"jericho, , vt, us","Jericho, VT 05465, USA","OK",-72.9976266,44.5039395
"woodville , canada, on, ","Woodville, Kawartha Lakes, ON K0M, Canada","OK",-78.9952754,44.3971855
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"milwaukie, , or, us","Milwaukie, OR, USA","OK",-122.6322812,45.4465305
"winchester , near, id, us","Winchester, ID 83555, USA","OK",-116.624312,46.2398848
"astoria, , or, us","Astoria, OR 97103, USA","OK",-123.8312534,46.1878841
"richmond , canada, bc, ca","Richmond, BC, Canada","OK",-123.133569,49.1665898
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"captiva, , fl, us","Captiva, FL 33924, USA","OK",-82.1892614,26.5220227
"belmont, , nh, us","Belmont, NH 03220, USA","OK",-71.4776054,43.4445327
"ferndale, , wa, us","Ferndale, WA 98248, USA","OK",-122.5910056,48.8464991
"grand remous , canada, qc, ","Grand-Remous, QC, Canada","OK",-75.8880488,46.6914216
"chemainus , canada, bc, ca","Chemainus, BC, Canada","OK",-123.7344815,48.9301648
"lynden, , wa, us","Lynden, WA 98264, USA","OK",-122.4529469,48.9428018
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"spring lake heights, , nj, us","Spring Lake Heights, NJ 07762, USA","OK",-74.0447003,40.1505348
