"place_string","address_google","status","lat","long"
"kernersville, , nc, us","Kernersville, NC 27284, USA","OK",-80.0736533,36.1198588
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"russell springs, , ky, us","Russell Springs, KY 42642, USA","OK",-85.0885667,37.0561788
"pueblo, , co, us","Pueblo, CO, USA","OK",-104.6091409,38.2544472
"gridley, , ca, us","Gridley, CA 95948, USA","OK",-121.6935833,39.3637773
"hamburg, , mi, us","Township of Hamburg, MI, USA","OK",-83.8510786,42.4641977
"portsmouth , uk, , gb","Portsmouth, UK","OK",-1.0879769,50.8197675
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"pe ell, , wa, us","Pe Ell, WA, USA","OK",-123.2973663,46.5703798
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"newtown, , pa, us","Newtown, PA 18940, USA","OK",-74.9322596,40.2283371
"winchester, , ky, us","Winchester, KY 40391, USA","OK",-84.1796503,37.990079
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"morley , uk, , gb","Morley, UK","OK",-1.598045,53.744513
"cumberland, , md, us","Cumberland, MD 21502, USA","OK",-78.7625185,39.6528654
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"millis, , ma, us","Millis, MA 02054, USA","OK",-71.351738,42.1669661
"greenleaf, , id, us","Greenleaf, ID 83626, USA","OK",-116.816255,43.671271
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"munising, , mi, us","Munising, MI 49862, USA","OK",-86.6479361,46.4110574
"victorville, , ca, us","Victorville, CA, USA","OK",-117.2927641,34.5362184
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"dirksland , netherlands, , ","3247 Dirksland, Netherlands","OK",4.0920971,51.7506355
"brantley, , al, us","Brantley, AL 36009, USA","OK",-86.2571786,31.5823832
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"hooversville, , pa, us","Hooversville, PA 15936, USA","OK",-78.9119686,40.1470217
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"avon lake, , oh, us","Avon Lake, OH 44012, USA","OK",-82.0282001,41.5053178
"hammond , near; on hwy., la, us","Hammond, LA, USA","OK",-90.4611995,30.5043583
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"redlands, , ca, us","Redlands, CA, USA","OK",-117.1825381,34.0555693
"fairfield, , ia, us","Fairfield, IA, USA","OK",-91.9636914,41.0076114
"oslo, , , ","Oslo, Norway","OK",10.7522454,59.9138688
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"bethany beach, , de, us","Bethany Beach, DE, USA","OK",-75.0551806,38.5395564
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"middle island, , ny, us","Middle Island, NY 11953, USA","OK",-72.9421869,40.8831181
"clarkston, , mi, us","Village of Clarkston, MI 48346, USA","OK",-83.4192941,42.7351196
"edisto beach, , sc, us","Edisto Beach, SC, USA","OK",-80.3348229,32.4793551
"byron center, dorr, mi, ","Byron Center, MI 49315, USA","OK",-85.7228061,42.8122508
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"yucca valley, , ca, us","Yucca Valley, CA 92284, USA","OK",-116.432235,34.1141743
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"wheatland , used 2 be whiskey flats, tx, us","Fort Worth, TX 76126, USA","OK",-97.5032143,32.612312
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"nicholasville, , ky, us","Nicholasville, KY 40356, USA","OK",-84.5729961,37.8806341
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"rhome, , tx, us","Rhome, TX, USA","OK",-97.4719662,33.0534563
"canton, , mi, us","Canton, MI, USA","OK",-83.482116,42.3086444
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"suwanee, , ga, us","Suwanee, GA 30024, USA","OK",-84.0712997,34.0514898
"kingsland, , ga, us","Kingsland, GA, USA","OK",-81.6898261,30.7999563
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"old saybrook, , ct, us","Old Saybrook, CT, USA","OK",-72.3845301,41.2960159
"greigsville, , ny, us","Greigsville, NY 14533, USA","OK",-77.89722,42.83056
"maspeth, , ny, us","Maspeth, Queens, NY, USA","OK",-73.9065883,40.7294018
"maspeth, , ny, us","Maspeth, Queens, NY, USA","OK",-73.9065883,40.7294018
"montgomery, , il, us","Montgomery, IL, USA","OK",-88.3459048,41.730585
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"brick twp., , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"cicero, , ny, us","Cicero, NY, USA","OK",-76.1141646,43.1763158
"orefield, , pa, us","Orefield, North Whitehall Township, PA 18069, USA","OK",-75.5849281,40.6349509
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
