"place_string","address_google","status","lat","long"
"overton, , nv, us","Overton, Moapa Valley, NV 89040, USA","OK",-114.4485235,36.5436338
"darvel , uk, , gb","Darvel, UK","OK",-4.286513,55.609843
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"palm springs , cathedral city, ca, us","Cathedral City, CA, USA","OK",-116.4668036,33.7805388
"bakersville, , nc, us","Bakersville, NC 28705, USA","OK",-82.1587351,36.0156735
"sand springs , 15-20mi. e, mt, us","Sand Springs, OK, USA","OK",-96.108891,36.1398102
"salem, , ma, us","Salem, MA, USA","OK",-70.8967155,42.51954
"midland, , sd, us","Midland, SD 57552, USA","OK",-101.1554178,44.0716539
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"bishop auckland&#44 durham , uk, , ",NA,"REQUEST_DENIED",NA,NA
"salem, , ma, us","Salem, MA, USA","OK",-70.8967155,42.51954
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"cockeysville, , md, us","Cockeysville, MD, USA","OK",-76.6438598,39.4812172
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"lesage , near, wv, us","Lesage, WV 25537, USA","OK",-82.2984823,38.5064731
"blue ridge summit , area, pa, us","Blue Ridge Summit, PA 17214, USA","OK",-77.4713782,39.7242616
"delta , canada, bc, ca","Delta, BC, Canada","OK",-123.0264758,49.0952155
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"georgia , off the coast of, ga, ","Jekyll Island, Georgia 31527, USA","OK",-81.4114142,31.0734919
"libby, , mt, us","Libby, MT 59923, USA","OK",-115.5559988,48.3882861
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"pierceton, , in, us","Pierceton, IN 46562, USA","OK",-85.7055417,41.2003229
"valley city, , oh, us","Valley City, OH 44280, USA","OK",-81.9312715,41.2376644
"bridgeport, , mi, us","Bridgeport Charter Township, MI, USA","OK",-83.8851117,43.3609299
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"marathon key, , fl, ","Marathon, FL 33050, USA","OK",-81.0446262,24.726026
"red bluff, , ca, us","Red Bluff, CA 96080, USA","OK",-122.2358302,40.1784886
"mt. baker national forest, , wa, ","Mt Baker, Washington 98244, USA","OK",-121.8144143,48.7766868
"mercer, , wi, us","Mercer, WI 54547, USA","OK",-90.0632695,46.1668766
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"chehalis, , wa, us","Chehalis, WA 98532, USA","OK",-122.9698002,46.6652443
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"jupiter, , fl, us","Jupiter, FL, USA","OK",-80.0942087,26.9342246
"oconto falls, , wi, us","Oconto Falls, WI 54154, USA","OK",-88.1428798,44.8738805
"bloomfield , canada, on, ","Bloomfield, Prince Edward, ON K0K, Canada","OK",-77.2310282,43.9855359
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
