"place_string","address_google","status","lat","long"
"dardenne prairie, , mo, us","Dardenne Prairie, MO 63368, USA","OK",-90.7293008,38.7703087
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"inverloch , australia, , au","Inverloch VIC 3996, Australia","OK",145.7278,-38.6334
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"longmont , south of, co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"northridge , suburb of los angeles in the san fernando valley, ca, ","Northridge, Los Angeles, CA, USA","OK",-118.530123,34.2381251
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"mansfield, , tx, us","Mansfield, TX, USA","OK",-97.1416768,32.5631924
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"asbury community, , nc, ","3800 Shamrock Dr, Charlotte, NC 28215, USA","OK",-80.7606018,35.2330811
"monte rio, , ca, us","Monte Rio, CA, USA","OK",-123.0088886,38.4654695
"east liverpool, , oh, us","East Liverpool, OH 43920, USA","OK",-80.5772928,40.6186756
"decatur, , ga, us","Decatur, GA 30030, USA","OK",-84.2963123,33.7748275
"shahola falls, , pa, ","Shohola Falls, Shohola Township, PA 18458, USA","OK",-74.9660026,41.3909244
"camp atturburry, , in, ","Camp Atterbury, IN 46131, USA","OK",-86.029865,39.3600553
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"canfield  , oh, oh, us","Canfield, OH 44406, USA","OK",-80.7609121,41.0250584
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"salado, , tx, us","Salado, TX 76571, USA","OK",-97.5386204,30.9471278
"billingham , uk, , gb","Billingham, Stockton-on-Tees, UK","OK",-1.290961,54.612537
"tularosa, , nm, us","Tularosa, NM 88352, USA","OK",-106.0186025,33.073973
"bombay , india, , ","Mumbai, Maharashtra, India","OK",72.8776559,19.0759837
"kiel, , wi, us","Kiel, WI 53042, USA","OK",-88.0356515,43.912493
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"sault ste. marie , south of, mi, ","Sault Ste. Marie, MI 49783, USA","OK",-84.3475876,46.4977115
"fostoria, , oh, us","Fostoria, OH 44830, USA","OK",-83.4168702,41.156998
"sault ste. marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"knolls, , ut, us","Knolls, UT, USA","OK",-113.289708,40.72299
"thompson , canada, mb, ca","Thompson, MB, Canada","OK",-97.8508715,55.7449251
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"vernon hills, , il, us","Vernon Hills, IL, USA","OK",-87.9653565,42.2393323
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"east atlantic ocean, , , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
