"place_string","address_google","status","lat","long"
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"port perry , canada, on, ca","Port Perry, ON, Canada","OK",-78.944148,44.1050454
"fort smith, , ar, ","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"tijeras, , nm, us","Tijeras, NM 87059, USA","OK",-106.3878905,35.0795244
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"quartzite, , az, ","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"indianola, , ia, us","Indianola, IA 50125, USA","OK",-93.5574376,41.3580484
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"bettendorf, , ia, us","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"algonac, , mi, us","Algonac, MI 48001, USA","OK",-82.531018,42.6183675
"commerce township, , mi, ","Commerce Charter Twp, MI, USA","OK",-83.4882347,42.5750853
"urbana, , il, us","Urbana, IL, USA","OK",-88.2072697,40.1105875
"rome, , ga, us","Rome, GA, USA","OK",-85.1646726,34.257038
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"waldorf, , md, us","Waldorf, MD, USA","OK",-76.9105483,38.6265124
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"shingletown, , ca, us","Shingletown, CA 96088, USA","OK",-121.8891586,40.4923784
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"cherry hill, , nj, us","Cherry Hill, NJ, USA","OK",-75.0246312,39.926813
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"hinton , canada, ab, ca","Hinton, AB, Canada","OK",-117.5793932,53.3991473
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"port isabel , south padre island-beach, tx, us","South Padre Island, TX 78597, USA","OK",-97.1681257,26.1118401
"lethbridge , northwest of about 12 miles, ab, ca","Lethbridge, AB, Canada","OK",-112.8451364,49.6955856
"mississippi , location unknown, ms, ","Mississippi, USA","OK",-89.3985283,32.3546679
"herron lake state park, , nm, ","Heron Lake State Park, Los Ojos, NM 87551, USA","OK",-106.6910322,36.6655473
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"morrison, , co, us","Morrison, CO, USA","OK",-105.1910996,39.6535988
"springboro, , pa, us","Springboro, PA 16435, USA","OK",-80.3689538,41.800611
"wantage, , nj, us","Wantage, NJ, USA","OK",-74.6166192,41.256843
"west gardiner, , me, us","West Gardiner, ME 04345, USA","OK",-69.8864259,44.2275119
"mountain home afb, , id, ","Mountain Home AFB, ID, USA","OK",-115.8619784,43.0444129
"bennington, , vt, us","Bennington, VT 05201, USA","OK",-73.1967741,42.8781345
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"west midlands , uk, , ","West Midlands, UK","OK",-1.829833,52.4750743
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"sycamore, , oh, us","Sycamore, OH 44882, USA","OK",-83.1707507,40.9497783
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"bedford, , ny, us","Bedford, NY 10506, USA","OK",-73.6437397,41.204262
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"hollister, , ca, us","Hollister, CA 95023, USA","OK",-121.4016021,36.8524545
"paso robles , lake nacimiento region, ca, us","Lake Nacimiento, CA 93446, USA","OK",-120.879626,35.7283017
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"lafollette, , tn, ","LaFollette, TN, USA","OK",-84.1199472,36.3828852
"nokomis, , fl, us","Nokomis, FL 34275, USA","OK",-82.4442629,27.1192213
"hereford , uk, , gb","Hereford, UK","OK",-2.715974,52.056398
"enon, , oh, us","Enon, OH 45323, USA","OK",-83.9368765,39.8781151
"florahome, , fl, us","Florahome, FL 32140, USA","OK",-81.8834269,29.7327446
"nevada desert , rural; unspecified by witness, nv, ","Nevada, USA","OK",-116.419389,38.8026097
"parrish, , fl, us","Parrish, FL 34219, USA","OK",-82.4250941,27.5875357
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"st. thomas , canada, on, ca","St Thomas, ON, Canada","OK",-81.1826527,42.7777214
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"howland, , oh, ","Howland Township, OH, USA","OK",-80.7325287,41.2576207
"wodonga , australia, , au","Wodonga VIC 3690, Australia","OK",146.8817639,-36.1240938
"crestline, , ca, us","Crestline, CA, USA","OK",-117.2855993,34.2419509
"crestline, , ca, us","Crestline, CA, USA","OK",-117.2855993,34.2419509
"crestline, , ca, us","Crestline, CA, USA","OK",-117.2855993,34.2419509
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"crestline, , ca, us","Crestline, CA, USA","OK",-117.2855993,34.2419509
"lone butte , gila river indian community, az, ","Lone Butte, Arizona 85048, USA","OK",-112.0323668,33.2619929
"minnesota , unspecified location, mn, ","60 E Broadway, Bloomington, MN 55425, USA","OK",-93.2422148,44.8548651
"mccamey, , tx, us","McCamey, TX 79752, USA","OK",-102.2222058,31.1322516
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"pine bush, , ny, us","Pine Bush, NY 12566, USA","OK",-74.2990401,41.6081492
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"huntsville , canada, on, ca","Huntsville, ON P0B, Canada","OK",-79.2167539,45.3269323
"sarajevo , boxnia, , ","Sarajevo, Bosnia and Herzegovina","OK",18.4130763,43.8562586
"helsinki , finland, , ","Helsinki, Finland","OK",24.9383791,60.1698557
"hastings, , ne, us","Hastings, NE, USA","OK",-98.3898726,40.5862583
"travelers rest, , sc, us","Travelers Rest, SC, USA","OK",-82.4434548,34.9676167
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
