"place_string","address_google","status","lat","long"
"richmond, , ca, us","Richmond, CA, USA","OK",-122.3477486,37.9357576
"hartsgrove, , oh, us","Hartsgrove, OH 44085, USA","OK",-80.9534259,41.605055
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"warsaw, , mo, us","Warsaw, MO 65355, USA","OK",-93.3818711,38.2430811
"arlington, , vt, us","Arlington, VT 05250, USA","OK",-73.1539734,43.0747858
"halls lake , big hawk lake, on, ","Big Hawk Lake, Algonquin Highlands, ON K0M 1J2, Canada","OK",-78.7382072,45.161522
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"mexico city&#44 d.f. , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"wendover , 76 miles north.&amp; 50 miles south s.l.c., ut, us","West Wendover, NV 89883, USA","OK",-114.073345,40.739097
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"fyffe, , al, us","Fyffe, AL 35971, USA","OK",-85.9041395,34.446755
"sunnyvale, , ca, us","Sunnyvale, CA, USA","OK",-122.0363496,37.36883
"stone mountain, , ga, us","Stone Mountain, GA, USA","OK",-84.170196,33.8081608
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"gulf of mexico, , fl, ","Gulf of Mexico, Florida, USA","OK",-80.5592017,25.211967
"hayden, , id, us","Hayden, ID, USA","OK",-116.7865815,47.7660161
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"tokeland, , wa, us","Tokeland, WA 98590, USA","OK",-123.9818347,46.7064856
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"beatty, , nv, us","Beatty, NV, USA","OK",-116.7592265,36.9085566
"meraux, , la, us","Meraux, LA, USA","OK",-89.9147161,29.9298171
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"schaumburg, , il, us","Schaumburg, IL, USA","OK",-88.0834059,42.0333607
"h&auml;rn&ouml;sand , sweden, , ","2325 Cr 3800, Independence, KS 67301, USA","OK",-95.826318,37.1824553
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"soap lake, , wa, us","Soap Lake, WA 98851, USA","OK",-119.490591,47.389307
"dalaman , turkey, , ","Dalaman, Muğla, Turkey","OK",28.799991,36.76662
"lower lake, , ca, us","Lower Lake, CA, USA","OK",-122.6102614,38.9104546
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"hanford nuclear reservation, , wa, ","Washington, USA","OK",-119.4889741,46.5506839
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"batavia, , il, us","Batavia, IL, USA","OK",-88.3125738,41.8500284
"mansfield, , la, us","Mansfield, LA 71052, USA","OK",-93.7001819,32.0376629
"black forest, , co, us","Black Forest, CO, USA","OK",-104.7008083,39.0130484
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"mount juliet, , tn, us","Mt. Juliet, TN, USA","OK",-86.5186054,36.200055
"raahr , finland, , ","Raahe, Finland","OK",24.4883649,64.6839541
"lyndhurst, , nj, us","Lyndhurst, NJ, USA","OK",-74.1243063,40.8120171
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"clarksburg, , pa, us","Clarksburg, PA 15725, USA","OK",-79.3819842,40.5336773
"imperial, , ca, us","Imperial, CA, USA","OK",-115.5694391,32.8475528
"goderich , canada, on, ca","Goderich, ON, Canada","OK",-81.7138942,43.7428345
"houston , canada, bc, ca","Houston, BC V0J, Canada","OK",-126.6482087,54.3979972
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"bristol, , nh, us","Bristol, NH 03222, USA","OK",-71.7367162,43.5911499
"hoensbroek , natherlands, , ","Hoensbroek, Netherlands","OK",5.9244894,50.9201468
"lake macquarie , nsw&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
