"place_string","address_google","status","lat","long"
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"taber , east of, ab, ca","Taber, AB, Canada","OK",-112.1497393,49.7818357
"astoria, , or, us","Astoria, OR 97103, USA","OK",-123.8312534,46.1878841
"guilford, , ct, us","Guilford, CT, USA","OK",-72.674364,41.288906
"bennettsville, , sc, us","Bennettsville, SC 29512, USA","OK",-79.6847814,34.6173803
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"foster city, , ca, us","Foster City, CA, USA","OK",-122.2710788,37.5585465
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"pahoa, , hi, us","Pāhoa, HI 96778, USA","OK",-154.9508104,19.4975033
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"gloucester , uk, , gb","Gloucester, UK","OK",-2.238156,51.8642449
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"independent hill, , va, us","Independent Hill, Coles, VA 20112, USA","OK",-77.4377636,38.6359523
"lansdale , on highway, pa, us","Lansdale, PA, USA","OK",-75.2837862,40.2414952
"frederiksted , st. croix&#44 us virgin islands, , ",NA,"REQUEST_DENIED",NA,NA
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"queensbury, , ny, us","Queensbury, NY, USA","OK",-73.6771662,43.353627
"mesquite, , nv, us","Mesquite, NV, USA","OK",-114.06719,36.805531
"agua dulce, , ca, us","Agua Dulce, CA 91390, USA","OK",-118.3256348,34.4963817
"paonia, , co, us","Paonia, CO 81428, USA","OK",-107.5920017,38.8683204
"lacon, , il, us","Lacon, IL, USA","OK",-89.4112007,41.0247583
"osceloa, , ia, ","Osceola, IA 50213, USA","OK",-93.766759,41.0342618
"geelong , australia, , au","Geelong VIC 3220, Australia","OK",144.3617186,-38.1499181
"osceola, , ia, us","Osceola, IA 50213, USA","OK",-93.766759,41.0342618
"zama , japan, , ","Zama, Kanagawa, Japan","OK",139.407563,35.4886016
"gatwick airport , uk, , ","Gatwick Airport Station, Gatwick Airport (LGW), Horley, Gatwick RH6 0RD, UK","OK",-0.1610523,51.156858
"susanville, , ca, us","Susanville, CA, USA","OK",-120.6530063,40.4162842
"dingmans ferry, , pa, us","Dingmans Ferry, PA 18328, USA","OK",-74.8712799,41.2200946
"el reno, , ok, us","El Reno, OK, USA","OK",-97.9550493,35.5322741
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"warrendale, , pa, us","Warrendale, PA, USA","OK",-80.0794925,40.6532076
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"mount pleasant, , pa, us","Mt Pleasant, PA 15666, USA","OK",-79.5411497,40.1489607
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"marquette, , mi, us","Marquette, MI, USA","OK",-87.3953713,46.5436199
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"hammonton, , nj, us","Hammonton, NJ, USA","OK",-74.8023853,39.6365056
"mablethorpe , uk, , gb","Mablethorpe LN12, UK","OK",0.261071,53.340882
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"bogor, , , ","Bogor, Kp. Parung Jambu, Bogor City, West Java, Indonesia","OK",106.8060388,-6.5971469
"kona, , hi, ","Kailua-Kona, HI, USA","OK",-155.9969261,19.639994
"white city, , or, us","White City, OR, USA","OK",-122.8354426,42.431618
"oldham , uk, , gb","Oldham, UK","OK",-2.1113659,53.5409298
"bucksport, , me, us","Bucksport, ME, USA","OK",-68.7701224,44.6289696
"jacobs mill, , pa, ","Jacobs Mills, PA 17331, USA","OK",-76.9280333,39.8325996
"wellersburg, , pa, us","Wellersburg, PA, USA","OK",-78.8502988,39.7328631
"lexington, , nc, us","Lexington, NC, USA","OK",-80.2533838,35.8240265
"str&aacute;&#382; pod ralskem , czech republic, , ",NA,"REQUEST_DENIED",NA,NA
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
