"place_string","address_google","status","lat","long"
"erzincan central , turkey, , ","Erzincan, Erzincan Merkez/Erzincan, Turkey","OK",39.491124,39.746797
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"tullahoma, , tn, us","Tullahoma, TN, USA","OK",-86.2094342,35.3620235
"brockport, , ny, us","Brockport, NY 14420, USA","OK",-77.9391797,43.2136713
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"milford haven , uk, , gb","Milford Haven, UK","OK",-5.0426971,51.714306
"fort lee, , va, ","Fort Lee, VA, USA","OK",-77.3381855,37.2489537
"livingston, , ca, us","Livingston, CA 95334, USA","OK",-120.7235329,37.3868826
"derry, , nh, us","Derry, NH 03038, USA","OK",-71.3273346,42.8806437
"assenovgrad , bulgaria, , ","Asenovgrad, Bulgaria","OK",24.8784393,42.0133722
"so. cal., , ca, ","Southern California, CA, USA","OK",-116.419389,34.9592083
"ridge, , ny, us","Ridge, NY, USA","OK",-72.8959364,40.8939875
"midvale, , ut, us","Midvale, UT, USA","OK",-111.8999353,40.6110589
"moorpark, , ca, us","Moorpark, CA 93021, USA","OK",-118.8820414,34.285558
"alfalfa, , or, us","Alfalfa, OR 97701, USA","OK",-121.014702,44.076698
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"mckinlyville, eureka , ca, ","Eureka, CA, USA","OK",-124.1636729,40.8020712
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"port colborne , canada, on, ca","Port Colborne, ON, Canada","OK",-79.2508558,42.8865204
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"plymouth, , mn, us","Plymouth, MN, USA","OK",-93.4555093,45.0105194
"litchfield park, , az, us","Litchfield Park, AZ 85340, USA","OK",-112.3579364,33.4933743
"novato, petaluma area, ca, ","Petaluma, CA, USA","OK",-122.6366524,38.232417
"pueblo, colorado springs , co, ","Pueblo Ave, Colorado Springs, CO 80903, USA","OK",-104.8201656,38.8284285
"spruce grove , canada, ab, ca","Spruce Grove, AB T7X, Canada","OK",-113.9101291,53.5411191
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"lake wales, , fl, us","Lake Wales, FL, USA","OK",-81.5859099,27.9014133
"langley, , wa, us","Langley, WA 98260, USA","OK",-122.406257,48.0400945
"seattle , south&#44 8600 block e marginal way south, wa, us",NA,"REQUEST_DENIED",NA,NA
"lake stevens, , wa, us","Lake Stevens, WA 98258, USA","OK",-122.0637425,48.015098
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"yucaipa, , ca, us","Yucaipa, CA, USA","OK",-117.0430865,34.033625
"mt. vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"york mills, leslie , on, ","750 York Mills Rd, North York, ON M3B 1W9, Canada","OK",-79.360878,43.75379
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"windsor locks, , ct, us","Windsor Locks, CT, USA","OK",-72.6454469,41.9242917
"charlesbourg , xx&egrave;m rue ouest&#44  qu&eacute;bec, ca, ",NA,"REQUEST_DENIED",NA,NA
"sidney, , me, us","Sidney, ME 04330, USA","OK",-69.7226248,44.4530868
"prescott , canada, on, ca","Prescott, ON, Canada","OK",-75.518972,44.709294
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"sanibel island, , fl, ","Sanibel Island, Florida, USA","OK",-82.1115119,26.4433972
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"norwalk, , ca, us","Norwalk, CA, USA","OK",-118.081733,33.9022367
"evergreen, , co, us","Evergreen, CO 80439, USA","OK",-105.3172146,39.6333213
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"newhalen, , ak, us","Newhalen, AK, USA","OK",-154.8972222,59.72
"paintsville, , ky, us","Paintsville, KY, USA","OK",-82.8071054,37.8145384
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"bartow, , fl, us","Bartow, FL, USA","OK",-81.8431374,27.8964147
"hyattsville, , md, us","Hyattsville, MD, USA","OK",-76.9455301,38.9559442
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"alexandria, , la, us","Alexandria, LA, USA","OK",-92.4451371,31.3112936
"coupeville, , wa, us","Coupeville, WA 98239, USA","OK",-122.6862804,48.2198208
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"west bend, , wi, ","West Bend, WI, USA","OK",-88.1834277,43.4252776
"california city , east of, ca, us","California City, CA, USA","OK",-117.9859038,35.125801
"phoenxiville, , pa, ","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"plymouth , uk, , gb","Plymouth, UK","OK",-4.1426565,50.3754565
"capitola, , fl, us","Capitola, FL 32317, USA","OK",-84.088056,30.450833
"wexford, , pa, us","Wexford, PA 15090, USA","OK",-80.0549768,40.6266318
"poulsbo, , wa, us","Poulsbo, WA 98370, USA","OK",-122.6465372,47.735928
"northampton , uk, , gb","Northampton, UK","OK",-0.902656,52.240477
"rye, , co, us","Rye, CO 81069, USA","OK",-104.9302662,37.9236194
"wisconsin dells, , wi, us","Wisconsin Dells, WI, USA","OK",-89.7709579,43.6274794
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"greenwood, , wi, us","Greenwood, WI 54437, USA","OK",-90.5993076,44.7702406
"greenville, , mo, us","Greenville, MO 63944, USA","OK",-90.4501137,37.127274
"ridgefield, , wa, us","Ridgefield, WA 98642, USA","OK",-122.6881558,45.8143224
"belvidere, , nc, us","Belvidere, NC 27919, USA","OK",-76.5357774,36.2687674
"lorain, , oh, us","Lorain, OH, USA","OK",-82.1823746,41.452819
"peru, , in, us","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"ellsinore, , mo, us","Ellsinore, MO 63937, USA","OK",-90.7467876,36.9342189
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"bowling green , plum springs, ky, us","Plum Springs, KY 42101, USA","OK",-86.3813774,37.0183763
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"grandview, , mo, us","Grandview, MO, USA","OK",-94.5330096,38.8858407
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"raymore, , mo, us","Raymore, MO 64083, USA","OK",-94.4527294,38.801953
"pickstown, , sd, us","Pickstown, SD, USA","OK",-98.5320265,43.0672168
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"burlington, , ma, us","Burlington, MA, USA","OK",-71.1956205,42.5047161
"buenos aires , argentina, , ","Buenos Aires, Argentina","OK",-58.3815591,-34.6036844
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"mariano lake, , nm, us","Mariano Lake, NM 87311, USA","OK",-108.3220167,35.578078
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"marlborough , uk, , gb","Marlborough SN8, UK","OK",-1.727062,51.420073
"miramar, , fl, us","Miramar, FL, USA","OK",-80.3035602,25.9860762
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
