"place_string","address_google","status","lat","long"
"swansea , uk, , gb","Swansea, UK","OK",-3.943646,51.62144
"holmes, pawling, ny, ","Holmes, NY 12531, USA","OK",-73.646795,41.5234268
"franklinton, , nc, us","Franklinton, NC 27525, USA","OK",-78.4580543,36.1018163
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"norristown, , pa, us","Norristown, PA, USA","OK",-75.3399048,40.121497
"bluff, , ut, us","Bluff, UT, USA","OK",-109.5517877,37.2844448
"campbell, , ca, us","Campbell, CA, USA","OK",-121.9499568,37.2871651
"columbia, , tn, us","Columbia, TN 38401, USA","OK",-87.0352831,35.6150716
"lakeville , south of twin cities about 15 miles, mn, us","21135 Jacquard Ave, Lakeville, MN 55044, USA","OK",-93.2712631,44.6432242
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"maryville, sevierville, tn, ","2001 Sequoyah Ave, Maryville, TN 37804, USA","OK",-83.9410153,35.7699978
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"tigard , 12 mi so of portland&#44 exit 290 i 5, or, us",NA,"REQUEST_DENIED",NA,NA
"waterloo , canada, on, ca","Waterloo, ON, Canada","OK",-80.5204096,43.4642578
"alma, , wi, us","Alma, WI 54610, USA","OK",-91.9148839,44.3199654
"west manchester, , oh, us","West Manchester, OH 45382, USA","OK",-84.6263431,39.9025504
"rocky hill, , ct, us","Rocky Hill, CT, USA","OK",-72.6655757,41.6572525
"saginaw, , mi, us","Saginaw, MI, USA","OK",-83.9508068,43.4194699
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"callahan county , cross plains in rural area, tx, ","Cross Plains, TX 76443, USA","OK",-99.1653425,32.1262493
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"mound, , mn, us","Mound, MN 55364, USA","OK",-93.6660719,44.9366295
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"whycocomagh , canada, ns, ca","Whycocomagh, NS B0E 3M0, Canada","OK",-61.1215811,45.9751009
"avon, , ny, us","Avon, NY 14414, USA","OK",-77.7455583,42.9120072
"centerburg, , oh, us","Centerburg, OH 43011, USA","OK",-82.6962829,40.3045067
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"malone, , ny, us","Malone, NY 12953, USA","OK",-74.2948983,44.8486596
"cesena , italy, , ","Cesena, Province of Forlì-Cesena, Italy","OK",12.2464292,44.1396438
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"yukon territory , rural, yt, ","Yukon, Canada","OK",-135,64.2823274
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"bellflower, , ca, us","Bellflower, CA, USA","OK",-118.1170117,33.8816818
"waterford, , ny, us","Waterford, NY 12188, USA","OK",-73.6812293,42.7925777
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"grand blanc, , mi, us","Grand Blanc, MI 48439, USA","OK",-83.6299518,42.9275277
"scandia, , mn, us","Scandia, MN, USA","OK",-92.8057669,45.2535777
"olathe, , ks, us","Olathe, KS, USA","OK",-94.8191285,38.8813958
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"bellmore, , ny, us","Bellmore, NY, USA","OK",-73.5270709,40.6687125
"rancho santa fe, , ca, us","Rancho Santa Fe, CA, USA","OK",-117.202813,33.020321
"cocoa, , fl, us","Cocoa, FL, USA","OK",-80.7419984,28.3861159
"st. catharines , canada, on, ca","St. Catharines, ON, Canada","OK",-79.2468626,43.1593745
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"canvey island&#44 essex , uk, , ",NA,"REQUEST_DENIED",NA,NA
"weert , netherlands, , ","Weert, Netherlands","OK",5.7138711,51.2519718
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"careyes , mexico, , ","Costa Careyes, Jalisco, Mexico","OK",-105.0294415,19.4432449
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"equinunk, , pa, us","Equinunk, PA 18417, USA","OK",-75.2237832,41.855921
"heflin, , al, us","Heflin, AL 36264, USA","OK",-85.5842385,33.6444926
"canyonville, , or, us","Canyonville, OR, USA","OK",-123.2811748,42.9273406
"north kingstown, , ri, us","North Kingstown, RI, USA","OK",-71.4536835,41.5568315
"anahola, , hi, us","Anahola, HI, USA","OK",-159.3155556,22.1452778
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hamilton, , mt, us","Hamilton, MT 59840, USA","OK",-114.1548162,46.2471437
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"aloha, , or, us","Aloha, OR, USA","OK",-122.8670454,45.4942838
"st-bruno , canada, qc, ","St-Bruno-de-Montarville, QC, Canada","OK",-73.3406679,45.525974
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"southbloomingvill, , oh, ","South Bloomingville, OH 43152, USA","OK",-82.5993289,39.4186774
"pilbara desert , australia, , ","Nagy Homoksivatag, Telfer Nyugat-Ausztrália 6762, Australia","OK",122.1875101,-20.790331
"spring lake park, , mn, us","Spring Lake Park, MN 55432, USA","OK",-93.2380038,45.1077433
"maysville, , ky, us","Maysville, KY 41056, USA","OK",-83.744365,38.6411854
"mooresville, , nc, us","Mooresville, NC, USA","OK",-80.8081413,35.5859146
"rochester hills, , mi, us","Rochester Hills, MI, USA","OK",-83.1499322,42.6583661
"holden, , la, us","Holden, LA 70744, USA","OK",-90.6694787,30.5039849
"hereford , uk, , gb","Hereford, UK","OK",-2.715974,52.056398
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"dawsonville, , ga, us","Dawsonville, GA 30534, USA","OK",-84.1190804,34.4212052
"south amboy, , nj, us","South Amboy, NJ, USA","OK",-74.290702,40.4778838
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"stoney creek metropark ?, , mi, ","Stony Creek Metropark, 4300 Main Park Dr, Shelby Charter Twp, MI 48316, USA","OK",-83.0703388,42.7092868
"castile, , ny, us","Castile, NY, USA","OK",-77.9967043,42.678396
"bucksport, , me, us","Bucksport, ME, USA","OK",-68.7701224,44.6289696
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"hagerstown , near, md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"morganton, , ga, us","Morganton, GA 30560, USA","OK",-84.2463188,34.8781613
"myrtle creek, , or, us","Myrtle Creek, OR 97457, USA","OK",-123.2931205,43.0201173
"brookings, , or, us","Brookings, OR 97415, USA","OK",-124.2839819,42.0526114
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"mt. airy, , md, us","Mt Airy, MD 21771, USA","OK",-77.154704,39.3762145
"fairfield, , tx, us","Fairfield, TX, USA","OK",-96.1652481,31.7246128
"arbuckle, , ca, us","Arbuckle, CA 95912, USA","OK",-122.0577477,39.0173963
"abilene, , tx, us","Abilene, TX, USA","OK",-99.7331439,32.4487364
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
