"place_string","address_google","status","lat","long"
"mantua, , nj, us","Mantua Township, NJ, USA","OK",-75.1821597,39.7818322
"dayton , west of, oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"brunswick, , ga, us","Brunswick, GA, USA","OK",-81.4914894,31.1499528
"washington, , mo, us","Washington, MO, USA","OK",-91.0120878,38.5581072
"fishersville, , va, us","Fishersville, VA, USA","OK",-78.9691923,38.0990233
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"cambridge , canada, on, ca","Cambridge, ON, Canada","OK",-80.3144276,43.3616211
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"san gabriel, , tx, us","San Gabriel, TX 76577, USA","OK",-97.196104,30.6943619
"sistersville, , wv, us","Sistersville, WV 26175, USA","OK",-80.9959404,39.564242
"westbury, , ny, us","Westbury, NY, USA","OK",-73.5876273,40.7556561
"nyona lake, , in, ","Nyona Lake, Liberty Township, IN 46951, USA","OK",-86.1840761,40.9650965
"hornick, , ia, us","Hornick, IA 51026, USA","OK",-96.097517,42.2305463
"stoughton, , wi, us","Stoughton, WI 53589, USA","OK",-89.2178937,42.9169462
"whitesburg, , ky, us","Whitesburg, KY 41858, USA","OK",-82.8268265,37.1184318
"aurora, , oh, us","Aurora, OH 44202, USA","OK",-81.3453858,41.3175549
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"la puente, , ca, us","La Puente, CA, USA","OK",-117.9495083,34.0200114
"centerville, , ia, us","Centerville, IA 52544, USA","OK",-92.8738196,40.7290565
"cold springs, , ny, us","Cold Spring, NY 10516, USA","OK",-73.954583,41.4200937
"malibu, , ca, us","Malibu, CA, USA","OK",-118.7797571,34.0259216
"dracut, , ma, us","Dracut, MA 01826, USA","OK",-71.3020052,42.6703687
"marshfield, , wi, us","Marshfield, WI, USA","OK",-90.1717987,44.6688524
"carmichaels, , pa, us","Carmichaels, PA 15320, USA","OK",-79.9744992,39.8967425
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"boydstown, , pa, us","Boydstown, Oakland Township, PA 16025, USA","OK",-79.8461638,40.9378415
"lakeville, limerock, ct, ","60 White Hollow Rd, Lakeville, CT 06039, USA","OK",-73.3886484,41.9295602
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"norwich, , ct, us","Norwich, CT, USA","OK",-72.0759105,41.5242649
"bena, , va, us","Bena, VA 23072, USA","OK",-76.4555041,37.2709761
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"pyramid lake indian reservation, , nv, ","Pyramid Lake Paiute Reservation, Reno, NV, USA","OK",-119.7513097,40.3751814
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"rosemead, , ca, us","Rosemead, CA, USA","OK",-118.072846,34.0805651
"homeworth, , oh, us","Homeworth, OH 44634, USA","OK",-81.0673241,40.835357
"marion , silver shell beach, ma, us","1-21 Front St, Marion, MA 02738, USA","OK",-70.7565615,41.6949867
"qui nhon , viet nam, , ","Qui Nhơn, Binh Dinh Province, Vietnam","OK",109.2196634,13.7829673
"columbus, , ms, us","Columbus, MS, USA","OK",-88.4272627,33.4956744
"monterrey , mexico, , ","Monterrey, Nuevo Leon, Mexico","OK",-100.3161126,25.6866142
"stillwater, , me, us","Stillwater, Old Town, ME, USA","OK",-68.6895648,44.911124
"south glens, , ny, ","South Glens Falls, NY 12803, USA","OK",-73.6351168,43.2992389
"geneseo , outside of, il, us","Geneseo, IL 61254, USA","OK",-90.1542848,41.4480902
"enid, , ok, us","Enid, OK, USA","OK",-97.8783911,36.3955891
"wasco, , or, us","Wasco, OR 97065, USA","OK",-120.698113,45.5917918
"cape canaveral, , fl, us","Cape Canaveral, FL 32920, USA","OK",-80.6077132,28.3922182
"champaign, , il, us","Champaign, IL, USA","OK",-88.2433829,40.1164204
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"fairfax, , ca, us","Fairfax, CA 94930, USA","OK",-122.5888686,37.9871454
"somerville, , oh, us","Somerville, OH 45064, USA","OK",-84.6385619,39.5631094
"burlington, , wa, us","Burlington, WA 98233, USA","OK",-122.3254374,48.4756621
"bemus point, , ny, us","Bemus Point, NY 14712, USA","OK",-79.3917144,42.1617242
"south windsor, , ct, us","South Windsor, CT, USA","OK",-72.5717551,41.8489872
"indian orchard, , ma, us","Indian Orchard, Springfield, MA, USA","OK",-72.502735,42.1546691
"tyre, , ny, us","Tyre, NY 13148, USA","OK",-76.8021781,42.9911757
"lincoln , near, , gb","Lincoln, UK","OK",-0.540579,53.230688
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"pittsfield, , ma, us","Pittsfield, MA 01201, USA","OK",-73.2453824,42.4500845
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"genoa, , wv, us","Genoa, WV 25517, USA","OK",-82.4598743,38.1220328
"philippine sea , at sea, , ","Philippine Sea","OK",132.5509603,19.4914108
"big rapids, , mi, us","Big Rapids, MI 49307, USA","OK",-85.4836557,43.6980782
"steelville, , mo, us","Steelville, MO 65565, USA","OK",-91.354868,37.9680999
"hancock , vicinity, mi, us","Hancock, MI 49930, USA","OK",-88.5809563,47.1268714
"kekaha highway, , hi, ","Kekaha Rd, Hawaii 96752, USA","OK",-159.7075025,21.9664721
"brea , so.57 freeway, ca, us","CA-57, Brea, CA, USA","OK",-117.8835344,33.9124807
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"morton , 9 miles north of, mn, us","Morton, MN 56270, USA","OK",-94.9843725,44.5514993
"chesterfield, , nh, us","Chesterfield, NH, USA","OK",-72.4494848,42.9030941
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"medford, , or, us","Medford, OR, USA","OK",-122.8755949,42.3265152
"mariemont, , oh, us","Mariemont, OH, USA","OK",-84.3743841,39.14506
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"columbus?, , oh, ","Columbus, OH, USA","OK",-82.9987942,39.9611755
"poland, , oh, us","Poland, OH 44514, USA","OK",-80.6147954,41.0242258
"connellsville, , pa, us","Connellsville, PA 15425, USA","OK",-79.5894828,40.0178522
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"decatur, , ga, us","Decatur, GA 30030, USA","OK",-84.2963123,33.7748275
"mediterranean sea, , , ","Mediterranean Sea","OK",18.0480105,34.5531284
"valley falls, , ks, us","Valley Falls, KS 66088, USA","OK",-95.460253,39.3433316
"live oak, , ca, us","Live Oak, CA 95953, USA","OK",-121.6599701,39.2757232
"jermyn, , pa, us","Jermyn, PA 18433, USA","OK",-75.5454634,41.5309146
"cairns , australia, , au","Cairns QLD, Australia","OK",145.7780548,-16.9185514
"vining, , mn, us","Vining, MN 56588, USA","OK",-95.536986,46.2630166
"carthage, , ms, us","Carthage, MS 39051, USA","OK",-89.5361825,32.7326356
"evanston, , il, us","Evanston, IL, USA","OK",-87.6876969,42.0450722
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"matheson , canada, on, ca","Matheson, ON P0K, Canada","OK",-80.4640885,48.5338059
"hampton , virgina beach amusment park, va, us","1011 Atlantic Ave, Virginia Beach, VA 23451, USA","OK",-75.9721676,36.8392382
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"ottawa, , il, us","Ottawa, IL 61350, USA","OK",-88.8425769,41.3455892
"bridgeview, , il, us","Bridgeview, IL, USA","OK",-87.8042216,41.7500323
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
