"place_string","address_google","status","lat","long"
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"north pole, , ak, us","North Pole, AK 99705, USA","OK",-147.3494443,64.7511111
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"butler, , pa, us","Butler, PA, USA","OK",-79.8953328,40.8611755
"beverly hills, , ca, us","Beverly Hills, CA, USA","OK",-118.4003563,34.0736204
"salt lake city , cottonwood heights, ut, us","Cottonwood Heights, UT, USA","OK",-111.8162931,40.6183158
"wellington, , co, us","Wellington, CO 80549, USA","OK",-105.0085856,40.7038712
"elkton, , md, us","Elkton, MD 21921, USA","OK",-75.8332718,39.6067789
"mexico city , mexico, , ","Mexico City, CDMX, Mexico","OK",-99.133208,19.4326077
"al warqaa 1 , u.a.r., , ","Al Warqa 1 - Dubai - United Arab Emirates","OK",55.4056356,25.1874594
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"flushing, , mi, us","Flushing, MI 48433, USA","OK",-83.8510732,43.0630833
"padang , west sumatra, , ","Padang, Padang City, West Sumatra, Indonesia","OK",100.417181,-0.9470832
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"morris, , il, us","Morris, IL 60450, USA","OK",-88.4211785,41.357254
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"ellicott city, , md, us","Ellicott City, MD, USA","OK",-76.7983067,39.2673283
"lake lure, , nc, us","Lake Lure, NC, USA","OK",-82.2048343,35.4278969
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"playa del rey, , ca, us","Playa Del Rey, Los Angeles, CA, USA","OK",-118.4422317,33.9564194
"loganville, , ga, us","Loganville, GA 30052, USA","OK",-83.9007382,33.8389977
"waukee, , ia, us","Waukee, IA, USA","OK",-93.8855768,41.6119903
"seaside park, , nj, us","Seaside Park, NJ 08752, USA","OK",-74.0770806,39.9267852
"avon, , fl, ","Avon Park, FL 33825, USA","OK",-81.5061862,27.5958672
"milford, , oh, us","Milford, OH, USA","OK",-84.2943821,39.1753377
"jackson, , wi, us","Jackson County, WI, USA","OK",-90.8294002,44.3206549
"brixham.devon , at sea.fishing, , ","Sea Spray III Kiosk, The Quay, Brixham TQ5 8AW, UK","OK",-3.5127683,50.397168
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"marksville , spring bayou&#44 1st landing, la, us",NA,"REQUEST_DENIED",NA,NA
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"marina del rey, , ca, us","Marina Del Rey, CA 90292, USA","OK",-118.4517449,33.9802893
"kaufman , outside of, tx, us","404 US-175, Kaufman, TX 75142, USA","OK",-96.3052783,32.5712391
"pewaukee, , wi, us","Pewaukee, WI, USA","OK",-88.2169027,43.0542058
"cleburne, , tx, us","Cleburne, TX, USA","OK",-97.3866837,32.3476438
"redding , a couple miles south of, ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"corfu , darien, ny, us","Corfu, NY 14036, USA","OK",-78.4055767,42.9600595
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tumwater , driving n on i-5, wa, us","I-5, Tumwater, WA, USA","OK",-122.908171,47.007007
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"spencer, , ia, us","Spencer, IA 51301, USA","OK",-95.144318,43.1450748
"vancouver , watching from field at barn, wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"costa mesa, , ca, us","Costa Mesa, CA, USA","OK",-117.9047429,33.6638439
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"dfw airport , north of, tx, ","DFW International Airport (DFW), 2400 Aviation Dr, DFW Airport, TX 75261, USA","OK",-97.0403352,32.8998091
"carthage, , tx, us","Carthage, TX 75633, USA","OK",-94.3374199,32.1573841
"cookstown, , nj, us","Cookstown, NJ, USA","OK",-74.5626697,40.0491184
"concord , near, nc, us","Concord, NC, USA","OK",-80.579511,35.4087517
"clinton, , sc, us","Clinton, SC 29325, USA","OK",-81.8806562,34.4726276
"oshkosh, , wi, us","Oshkosh, WI, USA","OK",-88.5426136,44.0247062
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"moravia, , ny, us","Moravia, NY 13118, USA","OK",-76.4216025,42.7125702
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"melbourne beach, , fl, us","Melbourne Beach, FL, USA","OK",-80.5603303,28.0683496
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"newport , uk, , gb","Newport, UK","OK",-2.997664,51.584151
"westmont, , il, us","Westmont, IL, USA","OK",-87.9756175,41.7958639
"chicago , southwest suburbs of, il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"petal, , ms, us","Petal, MS 39465, USA","OK",-89.2600605,31.3465627
"laurel, , ms, us","Laurel, MS, USA","OK",-89.1306124,31.6940509
"thornhill , canada, on, ca","Thornhill, Vaughan, ON, Canada","OK",-79.4591378,43.8079675
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"agency, , mo, us","Agency, MO 64401, USA","OK",-94.7399611,39.644718
"greenlee county , fireroad 475&#44 off highway 191, az, ",NA,"REQUEST_DENIED",NA,NA
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"longville, , la, us","Longville, LA 70652, USA","OK",-93.2318269,30.6051979
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"kountze, , tx, us","Kountze, TX 77625, USA","OK",-94.3124116,30.3715975
"potomac, , md, us","Potomac, MD, USA","OK",-77.2085914,39.0181651
"clarksville, , ar, us","Clarksville, AR 72830, USA","OK",-93.4665731,35.4714724
"adams, , tn, us","Adams, TN, USA","OK",-87.0655564,36.5822667
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"buford, , ga, us","Buford, GA, USA","OK",-84.0043513,34.1206564
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"south pasadena, , ca, us","South Pasadena, CA 91030, USA","OK",-118.1503488,34.1161196
"garrison, , ny, us","Garrison, Philipstown, NY 10524, USA","OK",-73.9404737,41.3804881
"los molinos, , ca, us","Los Molinos, CA 96055, USA","OK",-122.1002666,40.0212683
"maud, , ok, us","Maud, OK 74854, USA","OK",-96.7758529,35.130355
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"allen, , tx, us","Allen, TX, USA","OK",-96.6705503,33.1031744
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"stoner , canada, bc, ","Stoner, BC V0J, Canada","OK",-122.663428,53.630507
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"york, , pa, us","York, PA, USA","OK",-76.727745,39.9625984
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
