"place_string","address_google","status","lat","long"
"houghton lake, , mi, us","Houghton Lake, MI, USA","OK",-84.7647496,44.314739
"gobles, , mi, us","Gobles, MI 49055, USA","OK",-85.8794635,42.3608691
"leavenworth, , wa, us","Leavenworth, WA 98826, USA","OK",-120.6614765,47.5962326
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"clawson, , mi, us","Clawson, MI, USA","OK",-83.1463166,42.5333682
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"western kansas, , ks, ","Western, KS, USA","OK",-101.3885001,38.8871292
"mount vernon, , wa, us","Mt Vernon, WA, USA","OK",-122.3374543,48.4201105
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"port angeles, , wa, us","Port Angeles, WA, USA","OK",-123.4307413,48.118146
"kuna, , id, us","Kuna, ID, USA","OK",-116.4201223,43.4918307
"coeburn, , va, us","Coeburn, VA 24230, USA","OK",-82.4640401,36.9439917
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"kilkenny , ireland, , ","Kilkenny, Ireland","OK",-7.2447879,52.6541454
"holden, , me, us","Holden, ME 04429, USA","OK",-68.6789218,44.7528499
"amherst, , me, us","Amherst, ME, USA","OK",-68.3640454,44.8323419
"norfolk, , ma, us","Norfolk, MA, USA","OK",-71.3250563,42.1195426
"georgetown, , tx, us","Georgetown, TX, USA","OK",-97.6779842,30.6332618
"four oaks, , nc, us","Four Oaks, NC 27524, USA","OK",-78.4269489,35.4448836
"belmar, , nj, us","Belmar, NJ, USA","OK",-74.0218037,40.1784471
"kennebunk, , me, us","Kennebunk, ME 04043, USA","OK",-70.54399,43.3845306
"milford, , ct, us","Milford, CT, USA","OK",-73.064036,41.2306979
"concan, , tx, us","Concan, TX, USA","OK",-99.7214883,29.5014937
"dover, foxcroft, me, ","Dover-Foxcroft, ME 04426, USA","OK",-69.2270821,45.1833421
"lexington to cincinnati , between; highway i-74, ky, ","I-74, Cincinnati, OH, USA","OK",-84.6278035,39.1864728
