"place_string","address_google","status","lat","long"
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"chariton, , ia, us","Chariton, IA 50049, USA","OK",-93.3140985,41.0199996
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"bar harbor, , me, us","Bar Harbor, ME, USA","OK",-68.2039123,44.3876119
"marion, , oh, us","Marion, OH 43302, USA","OK",-83.1285242,40.5886699
"manchester, , ct, us","Manchester, CT, USA","OK",-72.5215009,41.7759301
"marlborough, , ct, us","Marlborough, CT 06447, USA","OK",-72.459634,41.6314378
"dartmouth , canada, ns, ca","Dartmouth, NS, Canada","OK",-63.5579269,44.7000282
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"strongsville, , oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"calumet city, , il, us","Calumet City, IL, USA","OK",-87.5294871,41.6155909
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"brookwood , uk, , gb","Brookwood, UK","OK",-0.639228,51.305319
"town of preble, , ny, ","Preble, NY 13141, USA","OK",-76.1482602,42.7353459
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"knife river, , mn, us","Knife River, MN, USA","OK",-91.7854524,46.949357
"connorsville, , wi, us","Connorsville, WI 54725, USA","OK",-92.0949049,45.1360739
"boardman, , oh, us","Boardman, OH, USA","OK",-80.6628528,41.0242256
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"mountain home, , id, us","Mountain Home, ID 83647, USA","OK",-115.6911975,43.1329504
"blairstown, , mo, us","Blairstown, MO 64726, USA","OK",-93.960774,38.5558482
"lake skinner, , ca, ","Lake Skinner Park, 37701 Warren Rd, Winchester, CA 92596, USA","OK",-117.0347372,33.5849244
"new pine creek, , ca, us","New Pine Creek, CA 97635, USA","OK",-120.2980281,41.9930188
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"monroe, , wa, us","Monroe, WA, USA","OK",-121.970958,47.8553772
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"swan falls, kuna, id, ","194 W White Way, Kuna, ID 83634, USA","OK",-116.4147667,43.5016097
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"tonasket, , wa, us","Tonasket, WA 98855, USA","OK",-119.439504,48.7051529
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"rabwah , pakistan, , ","Chenab Nagar, Jhang, Punjab, Pakistan","OK",72.9165266,31.7583761
"new egypt, , nj, us","New Egypt, Plumsted Township, NJ, USA","OK",-74.5307093,40.0676135
"new egypt, , nj, us","New Egypt, Plumsted Township, NJ, USA","OK",-74.5307093,40.0676135
"little fork, , mn, ","Littlefork, MN 56653, USA","OK",-93.5557156,48.3988322
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"kingston , near, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"bonanza, , or, us","Bonanza, OR 97623, USA","OK",-121.4061076,42.1987607
"indian nation turnpike, , ok, ","Indian Nation Turnpike, Oklahoma, USA","OK",-95.76418,34.7315907
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"hayward, , wi, us","Hayward, WI 54843, USA","OK",-91.4846208,46.0130065
"vergel de la sierra , mountain name; near no city, , ","Km. 26, Avenida León San Felipe, 37150 León, Gto., Mexico","OK",-101.6360664,21.3833931
"greenville, , tx, us","Greenville, TX, USA","OK",-96.1108066,33.1384488
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"south prairie, , wa, us","South Prairie, WA, USA","OK",-122.0981691,47.1392684
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"brick, , nj, ","Brick Township, NJ, USA","OK",-74.1371832,40.0578384
"morristown, , nj, us","Morristown, NJ 07960, USA","OK",-74.4815438,40.7967667
"westford, , vt, us","Westford, VT, USA","OK",-72.9977003,44.5983349
"san angelo, , tx, us","San Angelo, TX, USA","OK",-100.4370375,31.4637723
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"green acres, coos bay , or, ","Green Acres, OR 97420, USA","OK",-124.2048321,43.2576105
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"haworth , , , gb","Haworth, Keighley BD22, UK","OK",-1.949237,53.830155
"newberg, , or, us","Newberg, OR 97132, USA","OK",-122.9469463,45.3064258
"new westminster , canada, bc, ca","New Westminster, BC, Canada","OK",-122.910956,49.2057179
"milwaukie, , or, us","Milwaukie, OR, USA","OK",-122.6322812,45.4465305
"evanston, , il, us","Evanston, IL, USA","OK",-87.6876969,42.0450722
"commerce city, , co, us","Commerce City, CO, USA","OK",-104.9338675,39.8083196
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"big pine, , ca, us","Big Pine, CA, USA","OK",-118.289546,37.1649307
"tomah, , wi, us","Tomah, WI 54660, USA","OK",-90.5040214,43.9785759
"downers grove, , il, us","Downers Grove, IL, USA","OK",-88.0111746,41.8089191
"redland, estacada, or, ","S Redland Rd, Oregon, USA","OK",-122.4803513,45.3366936
"lithgow , nsw&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"st. george island, , fl, ","St. George Island, Florida 32328, USA","OK",-84.8802444,29.6584899
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"isabela , puerto rico, pr, us","5 Calle Alonso Piñeiro, Isabela, 00662, Puerto Rico","OK",-67.02441,18.500148
"walpole island , canada, on, ","Walpole Island, Ontario N0P, Canada","OK",-82.5077593,42.5701997
"rome, , ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
