"place_string","address_google","status","lat","long"
"ardenvoir, , wa, us","Ardenvoir, WA 98822, USA","OK",-120.3689741,47.7373499
"effort, , pa, us","Effort, PA 18353, USA","OK",-75.434907,40.9392584
"fort mill, , sc, us","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"indio, , ca, us","Indio, CA, USA","OK",-116.2155619,33.7205771
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"bay shore, , ny, us","Bay Shore, NY, USA","OK",-73.2453946,40.7250986
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"reedly, sander&#44 , ca, ",NA,"REQUEST_DENIED",NA,NA
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"arnold, , mo, us","Arnold, MO, USA","OK",-90.3776187,38.4328317
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"chilliwack , canada, bc, ca","Chilliwack, BC, Canada","OK",-121.9514666,49.1579401
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"paris, , mi, us","Paris, Green Charter Twp, MI 49338, USA","OK",-85.5047133,43.7748896
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"north bend, , wa, us","North Bend, WA 98045, USA","OK",-121.7867775,47.4956579
"rock springs, , wy, us","Rock Springs, WY 82901, USA","OK",-109.2029043,41.5874644
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"barnstable, , ma, us","Barnstable, MA, USA","OK",-70.3002024,41.7003208
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"deerfield, , ma, us","Deerfield, MA, USA","OK",-72.6056435,42.5445588
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"clinton township, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"kekaha, , hi, us","Kekaha, HI, USA","OK",-159.715,21.9708333
"kekaha, , hi, us","Kekaha, HI, USA","OK",-159.715,21.9708333
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
