"place_string","address_google","status","lat","long"
"zimmerman, , mn, ","Zimmerman, MN 55398, USA","OK",-93.589962,45.4432986
"ironton, , oh, us","Ironton, OH, USA","OK",-82.6829406,38.5367471
"mississippi , rural; location unspecified, ms, ","5488 US 49, Hattiesburg, MS 39401, USA","OK",-89.2985393,31.2870982
"kern county , near int5+hwy166, ca, ","CA-166, California, USA","OK",-119.5854961,34.9344322
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"vaiden, , ms, us","Vaiden, MS 39176, USA","OK",-89.7411934,33.3320701
"north washington, , pa, us","North Washington, PA 16050, USA","OK",-79.8133849,41.0478404
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"liberal, , ks, us","Liberal, KS 67901, USA","OK",-100.920999,37.0430812
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"lyndhurst, , oh, us","Lyndhurst, OH 44124, USA","OK",-81.4887315,41.5200523
"lyndhurst, , oh, us","Lyndhurst, OH 44124, USA","OK",-81.4887315,41.5200523
"camden, , sc, us","Camden, SC 29020, USA","OK",-80.6070237,34.2465393
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"st. albert , canada, on, ca","St. Albert, AB, Canada","OK",-113.6554658,53.6469545
"la puente, , ca, us","La Puente, CA, USA","OK",-117.9495083,34.0200114
"north adams, , ma, us","North Adams, MA 01247, USA","OK",-73.1087148,42.700915
"prescott valley , 4-5  miles east of, az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"harrisonburg, , va, us","Harrisonburg, VA, USA","OK",-78.8689155,38.4495688
"hudson, , wi, us","Hudson, WI 54016, USA","OK",-92.7568703,44.9746896
"blairsville, , pa, us","Blairsville, PA 15717, USA","OK",-79.260869,40.4311796
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"newborough , vic&#44 australia, , ",NA,"REQUEST_DENIED",NA,NA
"blackfoot, , id, us","Blackfoot, ID 83221, USA","OK",-112.3449773,43.1904709
"toledo, maumee, oh, ","Maumee, OH, USA","OK",-83.6538244,41.5628294
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"hopkington, , ri, ","Hopkinton, RI, USA","OK",-71.7775501,41.4612719
"worcester, , ma, us","Worcester, MA, USA","OK",-71.8022934,42.2625932
"thousand oaks, , ca, us","Thousand Oaks, CA, USA","OK",-118.8375937,34.1705609
"ravenna, , oh, us","Ravenna, OH 44266, USA","OK",-81.2420473,41.1575566
"mahony city , outside, pa, ","135 E Centre St, Mahanoy City, PA 17948, USA","OK",-76.139965,40.8133442
"flushing, queens, ny, ","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"rocky mount, , nc, us","Rocky Mount, NC, USA","OK",-77.7905339,35.9382103
"petrified forest national park, , az, ","Petrified Forest National Park, AZ 86028, USA","OK",-109.78204,35.065931
"petrified forest national park, , az, ","Petrified Forest National Park, AZ 86028, USA","OK",-109.78204,35.065931
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"barnum, , mn, us","Barnum, MN 55707, USA","OK",-92.6885312,46.5030014
"kosovo, , , ","Kosovo","OK",20.902977,42.6026359
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"new canaan, , ct, us","New Canaan, CT 06840, USA","OK",-73.4948445,41.146763
"fredericktown , outside of, oh, us","Fredericktown, OH 43019, USA","OK",-82.5407213,40.4811721
"hubbard, , or, us","Hubbard, OR, USA","OK",-122.8078717,45.1823423
"tijuana , mexico, , ","Tijuana, Baja California, Mexico","OK",-117.0382471,32.5149469
"west memphis, , ar, ","West Memphis, AR, USA","OK",-90.1845388,35.1464797
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"selangor , malaysia, , ","Selangor, Malaysia","OK",101.5183469,3.0738379
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"currumbin , australia, , au","Currumbin QLD 4223, Australia","OK",153.483,-28.136
"port coquitlam , canada, bc, ca","Port Coquitlam, BC, Canada","OK",-122.7810708,49.2628382
"pownal, , vt, us","Pownal, VT, USA","OK",-73.2269461,42.792313
"sullivan, , wi, us","Sullivan, WI 53178, USA","OK",-88.5881562,43.0127852
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"north vancouver , canada, bc, ca","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"maltby, , wa, us","Maltby, WA, USA","OK",-122.1131817,47.8050984
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"franklin, , tx, us","Franklin, TX 77856, USA","OK",-96.4852444,31.0260194
"slatington, , pa, us","Slatington, PA, USA","OK",-75.6062105,40.7526123
"university park, , pa, us","University Park, State College, PA, USA","OK",-77.8653126,40.8147955
"benicia, , ca, us","Benicia, CA, USA","OK",-122.1585777,38.049365
"bendigo , australia, , au","Bendigo VIC 3550, Australia","OK",144.2793906,-36.7570157
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"lake city, , fl, us","Lake City, FL, USA","OK",-82.6392899,30.1896756
"huntington , near, wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"fort stockton, , tx, us","Fort Stockton, TX 79735, USA","OK",-102.8793222,30.8940431
"linwood, , pa, us","Linwood, PA 19061, USA","OK",-75.4254722,39.8265015
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"buffalo, , tx, us","Buffalo, TX 75831, USA","OK",-96.0580197,31.4637866
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"m&aring;l&oslash;y , norway, , ","Coffeyville, KS 67337, USA","OK",-95.6163664,37.0373074
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"romeo, , mi, us","Romeo, MI 48065, USA","OK",-83.0129874,42.802808
"heber, , ut, ","Heber City, UT 84032, USA","OK",-111.4133234,40.5070087
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"saline, , mi, us","Saline, MI 48176, USA","OK",-83.7816075,42.1667072
"sedro-woolley, , wa, us","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"cocoa beach, , fl, us","Cocoa Beach, FL 32931, USA","OK",-80.6075513,28.3200067
"rising sun, , md, us","Rising Sun, MD 21911, USA","OK",-76.0627266,39.6978871
"doniphan, , mo, us","Doniphan, MO 63935, USA","OK",-90.8234551,36.6208917
"bloomington, , in, us","Bloomington, IN, USA","OK",-86.5263857,39.165325
"bethlehem, , ct, us","Bethlehem, CT, USA","OK",-73.2057595,41.640378
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
