"place_string","address_google","status","lat","long"
"saratoga springs, , ny, us","Saratoga Springs, NY, USA","OK",-73.7845651,43.0831301
"isle of palms, , sc, us","Isle of Palms, SC, USA","OK",-79.7343791,32.8194131
"slingerlands, , ny, us","Slingerlands, NY 12159, USA","OK",-73.8645685,42.6292455
"riverside, , nj, us","Riverside, NJ 08075, USA","OK",-74.9573908,40.0323338
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"lathrop, , ca, us","Lathrop, CA, USA","OK",-121.27661,37.8227046
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"madison, , ms, us","Madison, MS 39110, USA","OK",-90.1153638,32.4618086
"pearl, , il, us","Pearl, IL 62361, USA","OK",-90.6259588,39.4597701
"addison, , il, us","Addison, IL, USA","OK",-87.9889556,41.931696
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"playa del carmen, , , ","Playa del Carmen, Quintana Roo, Mexico","OK",-87.0738851,20.6295586
"felton, , ca, us","Felton, CA, USA","OK",-122.0732973,37.0513374
"anniston, , al, us","Anniston, AL, USA","OK",-85.8316318,33.6598257
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"fairfax station, , va, us","Fairfax Station, VA, USA","OK",-77.3254485,38.8015452
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"glendale, , mo, us","Glendale, MO 63122, USA","OK",-90.3770617,38.5958859
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"satellite beach, , fl, us","Satellite Beach, FL, USA","OK",-80.5900519,28.1761233
"kirkwood, , mo, us","Kirkwood, MO 63122, USA","OK",-90.406785,38.5833862
"galveston, , tx, us","Galveston, TX, USA","OK",-94.7976958,29.3013479
"huntingdon valley, , pa, us","Huntingdon Valley, Bryn Athyn, PA, USA","OK",-75.0727956,40.1379904
"waveland, , ms, us","Waveland, MS, USA","OK",-89.3761587,30.2868632
"bolton, , ct, us","Bolton, CT 06043, USA","OK",-72.4334173,41.7689878
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"pine mountain, , ga, us","Pine Mountain, GA 31822, USA","OK",-84.8540982,32.8648522
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"shelby, , nc, us","Shelby, NC, USA","OK",-81.5356463,35.2923513
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
