"place_string","address_google","status","lat","long"
"pleasant bay , canada, ns, ","Pleasant Bay, NS B0E 2P0, Canada","OK",-60.799856,46.823076
"fort irwin, , ca, us","Fort Irwin, CA, USA","OK",-116.6846351,35.2628402
"china lake, , ca, us","China Lake, Ridgecrest, CA 93555, USA","OK",-117.66173,35.6507888
"deerfield, , il, us","Deerfield, IL, USA","OK",-87.8445119,42.1711365
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"forest hills, , pa, us","Forest Hills, PA, USA","OK",-79.8500487,40.4197911
"caddo mills, , tx, us","Caddo Mills, TX 75135, USA","OK",-96.2277554,33.0656732
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"port washington, , wi, us","Port Washington, WI, USA","OK",-87.875644,43.3872247
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"caseville, , mi, us","Caseville, MI 48725, USA","OK",-83.2713468,43.9411253
"trenton, , mi, us","Trenton, MI, USA","OK",-83.1782587,42.1394858
"shanghai&#44 pudong new district , prc, , ",NA,"REQUEST_DENIED",NA,NA
"ventnor, , nj, ","Ventnor City, NJ, USA","OK",-74.4773735,39.3403942
"dresden , germany, , de","Dresden, Germany","OK",13.7372621,51.0504088
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"colfax, , wi, us","Colfax, WI 54730, USA","OK",-91.7271154,44.9974614
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"urbandale, , ia, us","Urbandale, IA, USA","OK",-93.7121656,41.6266555
"regina , canada, sk, ca","Regina, SK, Canada","OK",-104.6188943,50.4452112
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"pyatigorsk , russia, , ","Pyatigorsk, Stavropol Krai, Russia","OK",43.039636,44.0498933
"launceston , australia, , au","Launceston TAS 7250, Australia","OK",147.1440875,-41.4332215
"weslaco, , tx, us","Weslaco, TX, USA","OK",-97.9908366,26.1595194
"rancho santa margarita, , ca, us","Rancho Santa Margarita, CA, USA","OK",-117.602832,33.640171
"quebec , canada, qc, ca","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"san clemente, , ca, us","San Clemente, CA, USA","OK",-117.6126004,33.4273521
"woodville, , ms, us","Woodville, MS, USA","OK",-91.2995551,31.104619
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"three rivers, , ca, us","Three Rivers, CA 93271, USA","OK",-118.9045445,36.4388364
"macon, , ga, us","Macon, GA, USA","OK",-83.6324022,32.8406946
"columbia falls, , mt, us","Columbia Falls, MT 59912, USA","OK",-114.1804038,48.3799643
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"west seneca, , ny, ","West Seneca, NY, USA","OK",-78.7538895,42.8358977
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"mountain home , observatory, id, us","Bruneau, ID 83604, USA","OK",-115.6916433,42.9028005
"tonawanda, , ny, us","Tonawanda, NY, USA","OK",-78.8722341,42.989131
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"lehi, , ut, us","Lehi, UT, USA","OK",-111.8507662,40.3916172
