"place_string","address_google","status","lat","long"
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"foothill ranch, , ca, us","Foothill Ranch, Lake Forest, CA 92610, USA","OK",-117.6664308,33.6831832
"foothill ranch, , ca, us","Foothill Ranch, Lake Forest, CA 92610, USA","OK",-117.6664308,33.6831832
"buckeye, , az, us","Buckeye, AZ, USA","OK",-112.5837766,33.3703197
"casa grande, , az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"arizona city, , az, us","Arizona City, AZ 85123, USA","OK",-111.6709584,32.7558935
"liberty hill, , tx, us","Liberty Hill, TX 78642, USA","OK",-97.9225161,30.6649119
"cancun , mexico, , ","Cancún, Quintana Roo, Mexico","OK",-86.8515279,21.161908
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"point reyes, , ca, ","Point Reyes, California, USA","OK",-122.9912711,38.017769
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"templeton, , ca, us","Templeton, CA, USA","OK",-120.7060049,35.5496939
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"new iberia, , la, us","New Iberia, LA, USA","OK",-91.8187285,30.0035365
"lower hutt , new zealand, , ","Lower Hutt, New Zealand","OK",174.9080557,-41.2091655
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"laguna niguel, , ca, us","Laguna Niguel, CA, USA","OK",-117.7149438,33.5236744
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"encinal, , tx, us","Encinal, TX 78019, USA","OK",-99.3544787,28.041117
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"durham , uk, , gb","Durham, UK","OK",-1.584852,54.77525
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"gurnee, , il, us","Gurnee, IL, USA","OK",-87.9020186,42.3702996
"oakville, , mo, us","Oakville, MO 63129, USA","OK",-90.3045604,38.4700532
"reston, , va, us","Reston, VA, USA","OK",-77.3570028,38.9586307
"north bergen, , nj, us","North Bergen, NJ, USA","OK",-74.012084,40.8042674
"stephenville, , tx, us","Stephenville, TX 76401, USA","OK",-98.2022633,32.2206958
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"maysville, , nc, us","Maysville, NC, USA","OK",-77.2313436,34.9048814
"powder springs, , ga, us","Powder Springs, GA, USA","OK",-84.683824,33.8595491
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
