"place_string","address_google","status","lat","long"
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"gainesville, , va, us","Gainesville, VA, USA","OK",-77.6138802,38.7956706
"berryville, , ar, us","Berryville, AR 72616, USA","OK",-93.5679667,36.364792
"villa rica, , ga, us","Villa Rica, GA 30180, USA","OK",-84.9191081,33.732052
"pennellville, , ny, us","Pennellville, NY 13132, USA","OK",-76.2704851,43.2825686
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"grafton, , wv, ","Grafton, WV 26354, USA","OK",-80.0189659,39.3409249
"farmersville, , tx, us","Farmersville, TX 75442, USA","OK",-96.3599821,33.1634493
"old saybrook, , ct, us","Old Saybrook, CT, USA","OK",-72.3845301,41.2960159
"portales, , nm, us","Portales, NM 88130, USA","OK",-103.3343978,34.1861922
"ruckersville, , va, us","Ruckersville, VA 22968, USA","OK",-78.3688833,38.2331915
"hamilton, , mi, us","Hamilton, MI 49419, USA","OK",-86.0019515,42.6673526
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"san marcos, , tx, us","San Marcos, TX, USA","OK",-97.9413941,29.8832749
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"massapequa, , ny, us","Massapequa, NY, USA","OK",-73.4742914,40.6806563
"groton, , ct, us","Groton, CT, USA","OK",-72.0790717,41.3497456
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"new york city , queens village, ny, us","Queens Village, Queens, NY, USA","OK",-73.7419017,40.7156628
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"noblesville, , in, us","Noblesville, IN, USA","OK",-86.0085955,40.0455917
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"sunrise beach, , mo, us","Sunrise Beach, MO 65079, USA","OK",-92.7843553,38.1758645
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"chesterfield, , va, us","Chesterfield, VA 23832, USA","OK",-77.5049863,37.3770935
"waynesville, , mo, us","Waynesville, MO 65583, USA","OK",-92.2007227,37.8286516
