"place_string","address_google","status","lat","long"
"pecos, , tx, us","Pecos, TX 79772, USA","OK",-103.4932293,31.4229124
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"kelso , cowlitz co. hills, wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"hawthorne, , ca, us","Hawthorne, CA, USA","OK",-118.3525748,33.9164032
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"methuen, , ma, us","Methuen, MA 01844, USA","OK",-71.1908924,42.7262016
"quartz hill, , ca, us","Quartz Hill, CA 93536, USA","OK",-118.2181308,34.6452645
"lubbock, , tx, us","Lubbock, TX, USA","OK",-101.8551665,33.5778631
"dumas, , tx, us","Dumas, TX 79029, USA","OK",-101.9732236,35.8653789
"morehead city, , nc, us","Morehead City, NC, USA","OK",-76.7260436,34.7229391
"willow grove, , pa, us","Willow Grove, PA, USA","OK",-75.1157286,40.1439985
"cape girardeau, , mo, us","Cape Girardeau, MO, USA","OK",-89.5181476,37.3058839
"new brunswick, , nj, us","New Brunswick, NJ, USA","OK",-74.4518188,40.4862157
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"birmingham, , mi, us","Birmingham, MI, USA","OK",-83.2113192,42.5467012
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"burlington, , ia, us","Burlington, IA, USA","OK",-91.1128901,40.8076529
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"barker, , ny, us","Barker, NY 14012, USA","OK",-78.5547512,43.3300567
"albany, , ca, us","Albany, CA, USA","OK",-122.2977557,37.886704
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"conyers, , ga, us","Conyers, GA, USA","OK",-84.0176904,33.6676103
"camden , penobscot bay, me, us","Penobscot Bay, North Haven, ME, USA","OK",-68.921144,44.1873019
"durham, , ks, us","Durham, KS 67438, USA","OK",-97.2280808,38.4861202
"thibodaux, , la, us","Thibodaux, LA 70301, USA","OK",-90.822871,29.7957633
"north atlanticocean, , , ","North Atlantic Ocean","OK",-39.462891,35.746512
"campbellsport, , wi, us","Campbellsport, WI 53010, USA","OK",-88.2789873,43.5977728
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"litchfield, , pa, us","Litchfield Township, PA, USA","OK",-76.4331698,41.9589657
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"la mirada, , ca, us","La Mirada, CA, USA","OK",-118.0120086,33.9172357
"rotan, , tx, us","Rotan, TX 79546, USA","OK",-100.4656648,32.8520496
"granada hills, , ca, us","Granada Hills, Los Angeles, CA, USA","OK",-118.5021527,34.2793576
"cadiz, , ca, us","Cadiz, CA 92277, USA","OK",-115.5127662,34.5199973
"royal oak, , mi, us","Royal Oak, MI, USA","OK",-83.1446485,42.4894801
"bethpage, , ny, us","Bethpage, NY, USA","OK",-73.4820687,40.7442664
"bay area, , ca, ","San Francisco Bay Area, CA, USA","OK",-122.2913078,37.8271784
"orlando , nearby, fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"newark, , tx, us","Newark, TX, USA","OK",-97.4844657,33.0012356
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"anaheim, , ca, us","Anaheim, CA, USA","OK",-117.9143012,33.8365932
"canada, , , ","Canada","OK",-106.346771,56.130366
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
