"place_string","address_google","status","lat","long"
"catawissa, , pa, us","Catawissa, PA 17820, USA","OK",-76.45967,40.9520312
"sharjah , dubai, , ","Sharjah - United Arab Emirates","OK",55.4209317,25.3462553
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"haverhill, , ma, us","Haverhill, MA, USA","OK",-71.0772796,42.7762015
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"richmond, , ri, ","Richmond, RI, USA","OK",-71.6708363,41.4944764
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"geigertown, , pa, us","Geigertown, PA 19508, USA","OK",-75.8363155,40.202595
"overland park, , ks, us","Overland Park, KS, USA","OK",-94.6707917,38.9822282
"murrysville, , pa, us","Murrysville, PA, USA","OK",-79.697545,40.4284015
"mercer island, , wa, us","Mercer Island, WA 98040, USA","OK",-122.2220674,47.5706548
"mar del plata , argentina, , ","Mar del Plata, Buenos Aires Province, Argentina","OK",-57.5426106,-38.0054771
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"i-95 south, , sc, ","I-95, South Carolina, USA","OK",-80.4694079,33.4903158
"north providence, , ri, us","North Providence, RI, USA","OK",-71.4676639,41.8535518
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"millersville, , pa, us","Millersville, PA, USA","OK",-76.3541274,39.9978764
"orange park, , fl, us","Orange Park, FL 32073, USA","OK",-81.706484,30.1660736
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"frederick, , md, us","Frederick, MD, USA","OK",-77.4105409,39.4142688
"urbana, , md, us","Urbana, MD 21704, USA","OK",-77.3519906,39.3287614
"urbana, , md, us","Urbana, MD 21704, USA","OK",-77.3519906,39.3287614
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"shelby, , oh, us","Shelby, OH 44875, USA","OK",-82.6618424,40.8814452
"shelby, , oh, us","Shelby, OH 44875, USA","OK",-82.6618424,40.8814452
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"coventry, , ri, us","Coventry, RI, USA","OK",-71.5642076,41.6885978
"pomfret center, , ct, us","Pomfret Center, Pomfret, CT 06259, USA","OK",-71.9621328,41.88613
"maynard, , ma, us","Maynard, MA, USA","OK",-71.4495058,42.4334903
"mercer, , me, us","Mercer, ME, USA","OK",-69.9364462,44.6781171
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"webster, , tx, us","Webster, TX, USA","OK",-95.1182645,29.5377315
"clifton, , nj, ","Clifton, NJ, USA","OK",-74.1637553,40.8584328
"bloomfield, , nj, us","Bloomfield, NJ, USA","OK",-74.1854209,40.8067546
"medina, , tn, us","Medina, TN, USA","OK",-88.7747808,35.8028453
"carmichael, , ca, us","Carmichael, CA, USA","OK",-121.3282843,38.617127
"verona, , nj, us","Verona, NJ, USA","OK",-74.2401609,40.8298006
"cranford, , nj, us","Cranford, NJ, USA","OK",-74.2995928,40.6584212
"locust fork, , al, us","Locust Fork, AL, USA","OK",-86.6152685,33.9075992
"deer park, , wa, us","Deer Park, WA 99006, USA","OK",-117.476891,47.9543375
"ft. jackson, , sc, ","2435 Marion Ave, Columbia, SC 29207, USA","OK",-80.9507406,33.9978512
"vernon, , nj, us","Vernon Township, NJ, USA","OK",-74.4937943,41.1947018
"hickory plains, , ar, us","Hickory Plains, AR 72040, USA","OK",-91.7368032,34.9900884
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"hollsopple, , pa, us","Hollsopple, PA, USA","OK",-78.9278026,40.2084096
"howell, , nj, ","Howell Township, NJ, USA","OK",-74.2082671,40.1645785
"outlook, , wa, us","Outlook, WA 98938, USA","OK",-120.0911573,46.3312416
"la joya, , tx, us","La Joya, TX 78560, USA","OK",-98.4814092,26.2470165
"salida, , co, us","Salida, CO 81201, USA","OK",-105.9989022,38.5347193
"vashon island, , wa, ","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"shreveport, , la, us","Shreveport, LA, USA","OK",-93.7501789,32.5251516
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"lemars , ia, ne, ","Le Mars, IA 51031, USA","OK",-96.1655778,42.7941567
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"cardinal , canada, on, ca","1000 Tesma Way, Concord, ON L4K 5R8, Canada","OK",-79.5101141,43.832933
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"huachuca city, , az, us","Huachuca City, AZ 85616, USA","OK",-110.3339678,31.6278703
"latrobe, , ca, us","Latrobe, CA 95682, USA","OK",-120.9838307,38.559629
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"new holland, , oh, us","New Holland, OH 43145, USA","OK",-83.2568582,39.5539511
"jackson , west of, mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"markham , canada, on, ca","Markham, ON, Canada","OK",-79.3370188,43.8561002
"deerfield beach, , fl, us","Deerfield Beach, FL, USA","OK",-80.0997657,26.3184123
"cucamonga, , ca, ","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"ephrata, , wa, us","Ephrata, WA 98823, USA","OK",-119.5536491,47.3176385
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"cumming, , ga, us","Cumming, GA, USA","OK",-84.1401926,34.2073196
"kapa&#39a, , hi, ",NA,"REQUEST_DENIED",NA,NA
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"galway, , ny, us","Galway, NY 12074, USA","OK",-74.0315162,43.0186858
"indian creek, , tx, us","Indian Creek, TX 76801, USA","OK",-98.982315,31.525568
