"place_string","address_google","status","lat","long"
"tehachapi, , ca, us","Tehachapi, CA 93561, USA","OK",-118.4489739,35.1321877
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"west hills, , ca, ","West Hills, Los Angeles, CA, USA","OK",-118.6439809,34.1973122
"west hills, , ca, ","West Hills, Los Angeles, CA, USA","OK",-118.6439809,34.1973122
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"avalon, , ca, us","Avalon, CA 90704, USA","OK",-118.3282279,33.3428193
"deer lodge, , mt, us","Deer Lodge, MT 59722, USA","OK",-112.7383721,46.3990941
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"marina del rey, , ca, us","Marina Del Rey, CA 90292, USA","OK",-118.4517449,33.9802893
"avalon, , ca, us","Avalon, CA 90704, USA","OK",-118.3282279,33.3428193
"avalon, , ca, us","Avalon, CA 90704, USA","OK",-118.3282279,33.3428193
"exeter, , ca, us","Exeter, CA 93221, USA","OK",-119.1420517,36.2960613
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"sequoia national park, , ca, us","Sequoia National Park, California, USA","OK",-118.5657516,36.4863668
"dakota city, , ne, us","Dakota City, NE 68731, USA","OK",-96.4183637,42.4155496
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"austin, rochester , mn, ","2746 Superior Dr NW #270, Rochester, MN 55901, USA","OK",-92.5237133,44.0521962
"waupaca, , wi, us","Waupaca, WI 54981, USA","OK",-89.0859464,44.3580348
"mississauga , canada, on, ca","Mississauga, ON, Canada","OK",-79.6441198,43.5890452
"cottage grove, , mn, us","Cottage Grove, MN, USA","OK",-92.9438218,44.8277446
"cedar, , mi, us","Cedar, MI 49621, USA","OK",-85.7946704,44.847264
"lunenburg , canada, ns, ca","Lunenburg, NS, Canada","OK",-64.3188354,44.3770053
"rialto, , ca, us","Rialto, CA, USA","OK",-117.3703235,34.1064001
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"cleveland, toledo , pa, ","Cleveland, OH, USA","OK",-81.6943605,41.49932
"surf side beach, , sc, ","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"waldport, , or, us","Waldport, OR 97394, USA","OK",-124.0687302,44.426786
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"san joaquin valley, , ca, ","San Joaquin Valley, California 93660, USA","OK",-121.8677352,37.9832553
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"hanford, , ca, us","Hanford, CA 93230, USA","OK",-119.6456844,36.3274502
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"lonoke, , ar, us","Lonoke, AR 72086, USA","OK",-91.8998611,34.7839795
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"newcastle , australia, , au","Newcastle NSW, Australia","OK",151.7816802,-32.9282712
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"bay city, , mi, us","Bay City, MI, USA","OK",-83.8888647,43.5944677
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"houston-college station, , tx, ","Houston St, College Station, TX, USA","OK",-96.3402214,30.6123928
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"etowah, , nc, us","Etowah, NC, USA","OK",-82.5942893,35.3176151
"whitewright, , tx, us","Whitewright, TX 75491, USA","OK",-96.3924833,33.5128856
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"oklahoma county , rural part, ok, ","Oklahoma County, OK, USA","OK",-97.3516558,35.6038323
"perth , west of, on, ca","West Perth, ON N0K, Canada","OK",-81.2078164,43.4908432
"burton, , tx, us","Burton, TX, USA","OK",-96.5955277,30.1821602
"san bruno, , ca, us","San Bruno, CA, USA","OK",-122.4110835,37.6304904
"rome, , ny, us","Rome, NY, USA","OK",-75.4557303,43.2128473
"danville, , ca, us","Danville, CA, USA","OK",-121.9999606,37.8215929
"kiel, , wi, us","Kiel, WI 53042, USA","OK",-88.0356515,43.912493
"danville, , va, us","Danville, VA, USA","OK",-79.3950228,36.5859718
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"cascade, , ia, us","Cascade, IA 52033, USA","OK",-91.0148618,42.2986159
"big bend natinal park, , tx, ","Big Bend National Park, Big Bend National Park, TX, USA","OK",-103.2425379,29.1274869
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"chicago , east of, il, us","East Side, Chicago, IL 60617, USA","OK",-87.535173,41.7079942
"flower mound, , tx, us","Flower Mound, TX, USA","OK",-97.0969552,33.0145673
"east aurora, , ny, us","East Aurora, NY 14052, USA","OK",-78.6133589,42.7678376
"lapeer, , mi, us","Lapeer, MI 48446, USA","OK",-83.3188341,43.0514161
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"bayfield, , wi, us","Bayfield, WI, USA","OK",-90.81824,46.8107671
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"marietta, , ga, us","Marietta, GA, USA","OK",-84.5499327,33.952602
"aztec, , nm, us","Aztec, NM, USA","OK",-107.9928455,36.8222261
"battleground, , in, ","Battle Ground, IN, USA","OK",-86.8416763,40.5083685
"leggett, , ca, us","Leggett, CA 95585, USA","OK",-123.7148275,39.8654841
"urmston , manchester, , ","Urmston, UK","OK",-2.374697,53.448717
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"kersey, , pa, us","Kersey, PA 15846, USA","OK",-78.5961346,41.3622832
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"afghanistan, , , ","Afghanistan","OK",67.709953,33.93911
