"place_string","address_google","status","lat","long"
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"ramat gan , israel, , ","Ramat Gan, Israel","OK",34.824785,32.068424
"wigan , uk, , gb","Wigan, UK","OK",-2.6325074,53.5450645
"mt.vernon, , il, ","Mt Vernon, IL 62864, USA","OK",-88.9031201,38.3172714
"pittsburg, , il, us","Pittsburg, IL 62974, USA","OK",-88.8495103,37.7769938
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"heredia , costa rica, , ","Heredia Province, Heredia, Costa Rica","OK",-84.1197643,9.9981413
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"zalka , lebanon, , ","Zalqa, Lebanon","OK",35.5758587,33.9027786
"fremont, , ca, us","Fremont, CA, USA","OK",-121.988583,37.5485396
"kota kinabalu, sabah , , ","Kota Kinabalu, Sabah, Malaysia","OK",116.0734568,5.980408
"narberth, , pa, us","Narberth, PA, USA","OK",-75.26046,40.0084456
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"ringgold, , va, us","Ringgold, VA 24586, USA","OK",-79.2962964,36.6079774
"banks , outside of, al, us","4720 US-31, Calera, AL 35040, USA","OK",-86.751016,33.153035
"rising sun, , md, us","Rising Sun, MD 21911, USA","OK",-76.0627266,39.6978871
"arthur, , ne, us","Arthur, NE 69121, USA","OK",-101.691565,41.5716538
"intervalle, , nh, ","Intervale, NH 03860, USA","OK",-71.1400711,44.0742357
"kennedyville, , md, us","Kennedyville, MD 21645, USA","OK",-75.995094,39.305563
"kennedyville, , md, us","Kennedyville, MD 21645, USA","OK",-75.995094,39.305563
"arcadia, , in, us","Arcadia, IN 46030, USA","OK",-86.0216521,40.1758704
"bel air, , md, us","Bel Air, MD 21014, USA","OK",-76.3482931,39.5359406
"sylmar, , ca, us","Sylmar, Los Angeles, CA, USA","OK",-118.4571974,34.3058279
"tonawanda, , ny, us","Tonawanda, NY, USA","OK",-78.8722341,42.989131
"salmon arm , canada, bc, ca","Salmon Arm, BC, Canada","OK",-119.2838443,50.7001034
"angwin, , ca, us","Angwin, CA 94508, USA","OK",-122.4499796,38.5757402
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"lakewood, denver, co, ","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"amsterdam, , ny, us","Amsterdam, NY 12010, USA","OK",-74.190356,42.9377453
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"motley, cottle counties, tx, ","Motley County, TX, USA","OK",-100.7097867,34.1280332
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"limerick, , me, us","Limerick, ME, USA","OK",-70.7936719,43.6884112
"searcy, , ar, us","Searcy, AR, USA","OK",-91.7336846,35.2468204
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"chester, , ar, us","Chester, AR 72934, USA","OK",-94.1752057,35.6809165
"sarajevo , bosnia, , ","Sarajevo, Bosnia and Herzegovina","OK",18.4130763,43.8562586
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"san fransisco, , ca, ","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"bigfork, , mt, us","Bigfork, MT 59911, USA","OK",-114.0726134,48.0632864
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"quesnel , canada, bc, ca","Quesnel, BC, Canada","OK",-122.4949058,52.9817372
"sigulda , latvia, , ","Sigulda, Siguldas pilsēta, LV-2150, Latvia","OK",24.8603325,57.1495626
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"lake george, , ny, us","Lake George, NY 12845, USA","OK",-73.7123408,43.4261809
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"scarborough, , me, us","Scarborough, ME, USA","OK",-70.3344921,43.5901974
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"split , croatia, , ","21000, Split, Croatia","OK",16.4401935,43.5081323
"grosse pointe woods, , mi, us","Grosse Pointe Woods, MI 48236, USA","OK",-82.9068603,42.4436478
"massapequa, , ny, us","Massapequa, NY, USA","OK",-73.4742914,40.6806563
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"hanover, , pa, us","Hanover, PA 17331, USA","OK",-76.9830358,39.8006553
"madison, , va, us","Madison, VA 22727, USA","OK",-78.2575035,38.3804062
"eagle , canada, on, ","6806 Railway St SE, Calgary, AB T2H 3A8, Canada","OK",-114.042642,50.9937178
"newport, , nc, us","Newport, NC 28570, USA","OK",-76.8591057,34.7865497
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"oregon , mid-state; on interstate-5, or, ","3399 S Hwy 97, Redmond, OR 97756, USA","OK",-121.1913448,44.2454295
"san ramon, , ca, us","San Ramon, CA, USA","OK",-121.9780153,37.7799273
"burlington, , wa, us","Burlington, WA 98233, USA","OK",-122.3254374,48.4756621
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"wakefield, , ri, us","Wakefield, South Kingstown, RI 02879, USA","OK",-71.5015546,41.4381721
"bryan, , tx, us","Bryan, TX, USA","OK",-96.3699632,30.6743643
"cisco, , ut, us","Cisco, UT 84540, USA","OK",-109.3206722,38.9699852
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"wamego, , ks, us","Wamego, KS 66547, USA","OK",-96.3049975,39.2019412
"dupo, , il, us","Dupo, IL, USA","OK",-90.2103903,38.5161634
"stafford springs, , ct, us","Stafford, CT, USA","OK",-72.3162523,41.984407
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
