"place_string","address_google","status","lat","long"
"neosho, , mo, us","Neosho, MO 64850, USA","OK",-94.367996,36.8689554
"neosho, , mo, us","Neosho, MO 64850, USA","OK",-94.367996,36.8689554
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"trio, , sc, us","Trio, SC 29510, USA","OK",-79.7175692,33.4859989
"biloxi, , ms, us","Biloxi, MS, USA","OK",-88.8853078,30.3960318
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"bonifay, , fl, us","Bonifay, FL 32425, USA","OK",-85.6796533,30.7918559
"long island city, , ny, us","Long Island City, Queens, NY, USA","OK",-73.9485424,40.744679
"lindsay , canada, on, ca","Lindsay, Kawartha Lakes, ON, Canada","OK",-78.7407542,44.3565742
"sault ste. marie, , mi, ","Sault Ste. Marie, MI 49783, USA","OK",-84.3475876,46.4977115
"renfrew , canada, on, ca","Renfrew, ON, Canada","OK",-76.6877186,45.4749199
"englewood, , co, us","Englewood, CO, USA","OK",-104.9877597,39.6477653
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"crawfordville, , fl, us","Crawfordville, FL 32327, USA","OK",-84.3711207,30.1944839
"chesapeake beach, , md, us","Chesapeake Beach, MD 20732, USA","OK",-76.5336539,38.6947907
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"east springfield, , pa, us","East Springfield, PA 16411, USA","OK",-80.4072896,41.9650559
"st-isidore , canada, on, ","Saint Isidore, ON K0C 2B0, Canada","OK",-74.907358,45.388496
"northglenn, , co, us","Northglenn, CO, USA","OK",-104.9811468,39.8961821
"williamsburg, , oh, us","Williamsburg, OH, USA","OK",-84.0529886,39.0542311
"campbell river , canada, bc, ca","Campbell River, BC, Canada","OK",-125.2733353,50.0331226
"cataumet, , ma, us","Cataumet, Bourne, MA 02534, USA","OK",-70.6127565,41.6661799
"tularosa, , nm, us","Tularosa, NM 88352, USA","OK",-106.0186025,33.073973
"canton, , il, us","Illinois, USA","OK",-89.3985283,40.6331249
"columbus, , in, us","Columbus, IN, USA","OK",-85.9213796,39.2014404
"massillon, , oh, us","Massillon, OH, USA","OK",-81.5215093,40.7967244
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"newport, , ca, us","Newport, CA 95437, USA","OK",-123.7747388,39.5773839
"walls, , ms, us","Walls, MS, USA","OK",-90.1517605,34.9578727
"nixa, , mo, us","Nixa, MO 65714, USA","OK",-93.294353,37.0433863
"sagar , india, , ","Sagar, Madhya Pradesh, India","OK",78.7378068,23.838805
"bangkok , thailand, , ","Bangkok, Thailand","OK",100.5017651,13.7563309
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"indiana, , pa, us","Indiana, PA, USA","OK",-79.1525349,40.6214551
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"jacksonville, , or, us","Jacksonville, OR 97530, USA","OK",-122.9669865,42.3134584
"cheney, , wa, us","Cheney, WA 99004, USA","OK",-117.5757622,47.4873895
"port allegany, , pa, us","Port Allegany, PA 16743, USA","OK",-78.2797352,41.810898
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"killingworth, , ct, us","Killingworth, CT, USA","OK",-72.5645602,41.3581869
"independence, , mo, us","Independence, MO, USA","OK",-94.4155068,39.0911161
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"new hope, , mn, us","New Hope, MN, USA","OK",-93.3866185,45.0380201
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"vinton, , va, us","Vinton, VA 24179, USA","OK",-79.8969819,37.2809707
"marysville, , ks, us","Marysville, KS 66508, USA","OK",-96.647242,39.8411129
"placentia, , ca, us","Placentia, CA 92870, USA","OK",-117.8627548,33.8710729
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"orinda, el sobrante, ca, ","El Sobrante, CA, USA","OK",-122.2952474,37.9771452
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"land o&#39lakes, , fl, ",NA,"REQUEST_DENIED",NA,NA
"aventura, , fl, us","Aventura, FL, USA","OK",-80.1392121,25.9564812
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"ellesmere port , uk, , gb","Ellesmere Port, UK","OK",-2.897404,53.279812
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"ontario, , ca, us","Ontario, CA, USA","OK",-117.6508876,34.0633443
"west babylon, , ny, us","West Babylon, NY, USA","OK",-73.354287,40.718155
"villa park, , il, us","Villa Park, IL, USA","OK",-87.9889543,41.8897519
"vashon, , wa, us","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"gillette, , wy, us","Gillette, WY, USA","OK",-105.5022205,44.2910915
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"hixson, , tn, us","Hixson, Chattanooga, TN, USA","OK",-85.2368219,35.137265
"salaya , thailand, , ","Salaya, Phutthamonthon District, Nakhon Pathom, Thailand","OK",100.3276186,13.7876888
"eufaula, , al, us","Eufaula, AL, USA","OK",-85.1454876,31.8912717
"san juan capistrano, , ca, us","San Juan Capistrano, CA, USA","OK",-117.6627655,33.5019027
"canby, , or, us","Canby, OR 97013, USA","OK",-122.6921253,45.262316
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"baxter springs, , ks, us","Baxter Springs, KS 66713, USA","OK",-94.7355042,37.0236759
"hinesville, , ga, us","Hinesville, GA 31313, USA","OK",-81.6141099,31.8315028
"carroll valley, , pa, us","Carroll Valley, PA 17320, USA","OK",-77.3830435,39.7492621
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"zaventem&#44 brussels , belgium, , ",NA,"REQUEST_DENIED",NA,NA
"abington, , pa, us","Abington Township, PA, USA","OK",-75.1195107,40.1240795
"markleville, , in, us","Markleville, IN 46056, USA","OK",-85.6146982,39.9778218
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"litchfield, , me, ","Litchfield, ME 04350, USA","OK",-69.93356,44.1740739
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"carlton, , or, us","Carlton, OR 97111, USA","OK",-123.1796705,45.2942191
"rye, , tx, us","Rye, TX 77327, USA","OK",-94.7688162,30.4527067
"ocean springs, , ms, us","Ocean Springs, MS 39564, USA","OK",-88.8278057,30.4113097
"north providence, , ri, us","North Providence, RI, USA","OK",-71.4676639,41.8535518
"seminole, , fl, us","Seminole, FL, USA","OK",-82.7912134,27.8397466
"skokie, , il, us","Skokie, IL, USA","OK",-87.7416246,42.0324025
"port washington, , wi, us","Port Washington, WI, USA","OK",-87.875644,43.3872247
"turlock, , ca, us","Turlock, CA, USA","OK",-120.8465941,37.4946568
"fort smith, , ar, us","Fort Smith, AR, USA","OK",-94.3985475,35.3859242
"pueblo west, , co, us","Pueblo West, CO, USA","OK",-104.7227546,38.3500016
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
