"place_string","address_google","status","lat","long"
"tioga, , nd, us","Tioga, ND 58852, USA","OK",-102.938238,48.3972442
"silverdale, , wa, us","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"paradise island , bahamas, , ","Paradise Island, The Bahamas","OK",-77.3134431,25.0821287
"airdrie , canada, ab, ca","Airdrie, AB, Canada","OK",-114.0134073,51.2926993
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"akeley, , mn, us","Akeley, MN 56433, USA","OK",-94.7269509,47.004125
"saskatoon , canada, sk, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"truckee, , ca, us","Truckee, CA 96161, USA","OK",-120.1832533,39.327962
"coeur d&#39alene, , id, us",NA,"REQUEST_DENIED",NA,NA
"mississippi gulf outlet, , la, ","Mississippi River-Gulf Outlet Canal, Louisiana, USA","OK",-89.6896627,29.8679637
"port townsend, , wa, us","Port Townsend, WA 98368, USA","OK",-122.7604471,48.1170387
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bastrop county , rural area, tx, us","Bastrop, TX 78602, USA","OK",-97.3152701,30.1104947
"monticello, , mn, us","Monticello, MN, USA","OK",-93.7941378,45.3055201
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"steger, , il, us","Steger, IL, USA","OK",-87.636432,41.4700348
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"highland village, , tx, us","Highland Village, TX, USA","OK",-97.0466759,33.091788
"dassel, , mn, us","Dassel, MN 55325, USA","OK",-94.3069284,45.0816298
"bartonville, , il, us","Bartonville, IL, USA","OK",-89.6520455,40.6503158
"keeseville, , ny, us","Keeseville, NY 12944, USA","OK",-73.4801348,44.5050479
"springport, , in, us","Springport, IN 47386, USA","OK",-85.3941377,40.0475457
"innisfail , canada, ab, ca","Innisfail, AB, Canada","OK",-113.9501957,52.0273922
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"afton, , ok, ","Afton, OK 74331, USA","OK",-94.9630171,36.693687
"indialantic, , fl, us","Indialantic, FL 32903, USA","OK",-80.5656079,28.0894599
"hyannis, , ma, us","Hyannis, Barnstable, MA 02601, USA","OK",-70.2881124,41.6524911
"marysville, , ca, us","Marysville, CA, USA","OK",-121.5913547,39.1457253
"midlothian, , tx, us","Midlothian, TX, USA","OK",-96.9944489,32.482361
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"sunderland , uk, , gb","Sunderland, UK","OK",-1.383801,54.906869
"west gardiner, , me, us","West Gardiner, ME 04345, USA","OK",-69.8864259,44.2275119
"port allen, , la, us","Port Allen, LA 70767, USA","OK",-91.2073261,30.4474878
"henderson, , ky, us","Henderson, KY 42420, USA","OK",-87.5900134,37.8361538
"kullu, , , ","Kullu, Himachal Pradesh 175101, India","OK",77.1094597,31.957851
"folkestone , uk, , gb","Folkestone, UK","OK",1.169456,51.081397
"ontario , canada, on, ","Ontario, Canada","OK",-85.323214,51.253775
"killeen, , tx, us","Killeen, TX, USA","OK",-97.7277959,31.1171194
"cedar springs, , mi, us","Cedar Springs, MI 49319, USA","OK",-85.5514237,43.2233604
"sunnyisles, , fl, ","Sunny Isles Beach, FL 33160, USA","OK",-80.1233802,25.9428707
"olso , norway, , ","Oslo, Norway","OK",10.7522454,59.9138688
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"mackinaw city, , mi, us","Mackinaw City, MI 49701, USA","OK",-84.7271465,45.7774987
