"place_string","address_google","status","lat","long"
"homewood, , al, us","Homewood, AL, USA","OK",-86.8008228,33.4717732
"hernando, , ms, us","Hernando, MS, USA","OK",-89.9937018,34.823987
"tomah, , wi, us","Tomah, WI 54660, USA","OK",-90.5040214,43.9785759
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"scappoose, , or, us","Scappoose, OR 97056, USA","OK",-122.878086,45.757732
"newton, , ma, us","Newton, MA, USA","OK",-71.2092214,42.3370413
"macomb, , il, us","Macomb, IL 61455, USA","OK",-90.6717971,40.4592076
"macomb, , il, us","Macomb, IL 61455, USA","OK",-90.6717971,40.4592076
"great falls, , mt, us","Great Falls, MT, USA","OK",-111.3007715,47.5052849
"norristown, , pa, us","Norristown, PA, USA","OK",-75.3399048,40.121497
"wauconda, , il, us","Wauconda, IL, USA","OK",-88.1392474,42.2589122
"burgaw, , nc, us","Burgaw, NC 28425, USA","OK",-77.926098,34.5521113
"sylvania, , oh, us","Sylvania, OH, USA","OK",-83.7129935,41.7189392
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"acworth, , ga, us","Acworth, GA, USA","OK",-84.6768796,34.0659329
"port charlotte, punta gorda, fl, ","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"princeton, , wv, us","Princeton, WV 24740, USA","OK",-81.1025918,37.3662293
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"madison, , il, us","Madison, IL, USA","OK",-90.1570536,38.6825502
"pleasantville, , ny, us","Pleasantville, NY 10570, USA","OK",-73.7924152,41.1333371
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"wakefield, , ma, us","Wakefield, MA 01880, USA","OK",-71.0723391,42.5039395
"fairlee, , vt, us","Fairlee, VT, USA","OK",-72.1518675,43.9053567
"daly city, , ca, us","Daly City, CA, USA","OK",-122.4702079,37.6879241
"whitman, , ma, us","Whitman, MA 02382, USA","OK",-70.935599,42.0806564
"lakewood, , co, us","Lakewood, CO, USA","OK",-105.0813734,39.7047095
"padang , indonesia, , ","Padang, Padang City, West Sumatra, Indonesia","OK",100.417181,-0.9470832
"bushnell, , fl, us","Bushnell, FL 33513, USA","OK",-82.1128629,28.6649924
"concord, , vt, us","Concord, VT, USA","OK",-71.8369768,44.4209235
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"saint petersburg, , fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"palm harbor, , fl, us","Palm Harbor, FL, USA","OK",-82.7637127,28.0780718
"naples, , fl, us","Naples, FL, USA","OK",-81.7948103,26.1420358
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"ohio city, , oh, us","Ohio City, OH 45874, USA","OK",-84.6155134,40.7714367
"tell city, , in, us","Tell City, IN, USA","OK",-86.7677663,37.9514447
"vienna, , oh, us","Vienna Center, OH 44473, USA","OK",-80.6715317,41.2476902
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"las vegas , western; i-40&#44 mm 264, nv, us",NA,"REQUEST_DENIED",NA,NA
"vashon island, , wa, ","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"west covina, , ca, us","West Covina, CA, USA","OK",-117.9389526,34.0686208
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"auburn, , in, us","Auburn, IN 46706, USA","OK",-85.0588575,41.3669942
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"wharton, , tx, us","Wharton, TX 77488, USA","OK",-96.1027371,29.3116366
"mukilteo, , wa, us","Mukilteo, WA, USA","OK",-122.3045815,47.9445396
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"redmond , due east of&#44 beyond issaquah&#44 near mtns., wa, us",NA,"REQUEST_DENIED",NA,NA
"albany , western australia, , au","Albany WA 6330, Australia","OK",117.8837206,-35.0269344
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"littleton, , ma, us","Littleton, MA, USA","OK",-71.5128022,42.5372893
"pocasset , 6 miles south of&#44 on hwy 81, ok, us",NA,"REQUEST_DENIED",NA,NA
"seagrove beach , walton county, fl, us","Seagrove Beach, FL 32459, USA","OK",-86.1294365,30.3170641
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"casablanca , morocco, , ","Casablanca, Morocco","OK",-7.5898434,33.5731104
"antler lake , canada, ab, ","Hamlet of Antler Lake, Strathcona County, AB T8G, Canada","OK",-112.971489,53.4879776
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"augusta, , ar, us","Augusta, AR 72006, USA","OK",-91.3654063,35.2823079
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"irvington, , al, us","Irvington, AL 36544, USA","OK",-88.2242084,30.5072344
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"clifton, , va, ","Clifton, VA, USA","OK",-77.3866535,38.7801142
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"north highlands, , ca, us","North Highlands, CA, USA","OK",-121.3721745,38.6857362
"rocklin, , ca, us","Rocklin, CA, USA","OK",-121.2357828,38.7907339
"north las vegas, , nv, us","North Las Vegas, NV, USA","OK",-115.1175013,36.1988592
"vinton, , ca, us","Vinton, Chilcoot-Vinton, CA, USA","OK",-120.1748063,39.8020083
"newport , uk, , gb","Newport, UK","OK",-2.997664,51.584151
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"orrville, , oh, us","Orrville, OH 44667, USA","OK",-81.7640212,40.8436663
"tremont, , ms, us","Tremont, MS 38876, USA","OK",-88.2586546,34.2348253
"brooklyn, , mi, us","Brooklyn, MI 49230, USA","OK",-84.2482819,42.105874
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"orange , also visable from covina, ca, us","Covina, CA, USA","OK",-117.8903397,34.0900091
"chatham , canada, on, ca","Chatham-Kent, ON, Canada","OK",-82.1910378,42.4048028
"lucerne valley, , ca, us","Lucerne Valley, CA 92356, USA","OK",-116.9676823,34.4437599
"sandy, , ut, ","Sandy, UT, USA","OK",-111.8389726,40.5649781
"frankenmuth, , mi, us","Frankenmuth, MI, USA","OK",-83.7380194,43.331691
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
