"place_string","address_google","status","lat","long"
"nanaimo , canada, bc, ca","Nanaimo, BC, Canada","OK",-123.9400648,49.1658836
"port sydney , canada, on, ","Port Sydney, Huntsville, ON P0B, Canada","OK",-79.2858135,45.2175539
"west plains, , mo, ","West Plains, MO 65775, USA","OK",-91.8523711,36.7281154
"west richland, , wa, us","West Richland, WA, USA","OK",-119.3614091,46.3043015
"colville, , wa, us","Colville, WA 99114, USA","OK",-117.9009545,48.5449971
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"denmark, , sc, us","Denmark, SC 29042, USA","OK",-81.1423236,33.3226546
"hunstville, , al, ","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"bundaverg , australia, , ","Bundaberg Central QLD 4670, Australia","OK",152.3509714,-24.8669736
"trowbridge , uk, , gb","Trowbridge BA14, UK","OK",-2.208853,51.319664
"new rochelle, , ny, us","New Rochelle, NY, USA","OK",-73.7823549,40.9114882
"o&#39fallon, , mo, us",NA,"REQUEST_DENIED",NA,NA
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"sulphur, , la, us","Sulphur, LA, USA","OK",-93.3773783,30.2365943
"wendover, , ut, us","Wendover, UT 84083, USA","OK",-114.0375102,40.7371524
"persian gulf, , , ","Persian Gulf (also known as the Arabian Gulf)","OK",51.6834275,26.7505337
"bayfield , near&#44 lake superior&#44 south shore, wi, us",NA,"REQUEST_DENIED",NA,NA
"cockeysville, , md, us","Cockeysville, MD, USA","OK",-76.6438598,39.4812172
"destrehan, , la, us","Destrehan, LA, USA","OK",-90.3517469,29.9429828
"liberty county , on highway, mt, ","Chester, MT 59522, USA","OK",-110.9674714,48.5105441
"rishon lezion , israel, , ","Rishon LeTsiyon, Israel","OK",34.7925013,31.9730015
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"rancho tehama, , ca, ","Rancho Tehama Reserve, CA, USA","OK",-122.4580469,40.0006884
"the hague , netherlands, , ","The Hague, Netherlands","OK",4.3006999,52.0704978
"fremont, , mi, us","Fremont, MI, USA","OK",-85.9420013,43.4675173
"queenbeyan , austria, , ","Queanbeyan NSW 2620, Australia","OK",149.230896,-35.3530392
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"washington, , ca, us","Washington, CA 95986, USA","OK",-120.7999351,39.3590873
"breckenridge, , mn, us","Breckenridge, MN 56520, USA","OK",-96.5869443,46.2627778
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"guilford, , ct, us","Guilford, CT, USA","OK",-72.674364,41.288906
"south jordan, , ut, us","South Jordan, UT, USA","OK",-111.929658,40.5621704
"lorain, , oh, us","Lorain, OH, USA","OK",-82.1823746,41.452819
"rocky hill, , ct, us","Rocky Hill, CT, USA","OK",-72.6655757,41.6572525
"rowland heights, , ca, us","Rowland Heights, CA, USA","OK",-117.9053395,33.9761238
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"ramskate , uk, , ","Ramsgate, UK","OK",1.419895,51.335545
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"bahamas, , , ","The Bahamas","OK",-77.39628,25.03428
"georgetown, , il, us","Georgetown, IL 61846, USA","OK",-87.6358546,39.9753144
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"los osos, , ca, us","Baywood-Los Osos, CA 93402, USA","OK",-120.8384093,35.3072291
"east stroudsburg, , pa, us","East Stroudsburg, PA 18301, USA","OK",-75.1817547,41.0030522
"woodstock, , ga, us","Woodstock, GA, USA","OK",-84.5193754,34.1014873
"marlborough, , ma, us","Marlborough, MA, USA","OK",-71.5522874,42.3459271
"canada, , nt, ","Northwest Territories, Canada","OK",-124.8457334,64.8255441
"maldon , uk, , gb","Maldon CM9, UK","OK",0.671448,51.731805
"batavia, , oh, us","Batavia, OH 45103, USA","OK",-84.1768795,39.0770072
"merced, , ca, us","Merced, CA, USA","OK",-120.4829677,37.3021632
"sylmar, , ca, us","Sylmar, Los Angeles, CA, USA","OK",-118.4571974,34.3058279
"roslindale, , ma, us","Roslindale, Boston, MA, USA","OK",-71.1270268,42.2832142
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"reston, , va, us","Reston, VA, USA","OK",-77.3570028,38.9586307
"sandusky, , oh, us","Sandusky, OH 44870, USA","OK",-82.7116821,41.4561754
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"lost park area, , co, ","Lost Creek Campground, Co Rd 56, Jefferson, CO 80456, USA","OK",-105.5059038,39.2844693
