"place_string","address_google","status","lat","long"
"st. paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"peterborough lakes , by kawartha; peterborough, on, ","Little Lake, Peterborough, ON, Canada","OK",-78.3094347,44.2977549
"dull center , near bill, wy, ","Bill, WY 82633, USA","OK",-105.2602574,43.2319119
"mankato, , mn, us","Mankato, MN, USA","OK",-93.9993996,44.1635775
"east providence, , ri, us","East Providence, RI, USA","OK",-71.3700545,41.8137116
"east providence, , ri, us","East Providence, RI, USA","OK",-71.3700545,41.8137116
"cave creek, , az, us","Cave Creek, AZ 85331, USA","OK",-111.9507042,33.8333716
"ballymoney&#44 antrim , uk, , ",NA,"REQUEST_DENIED",NA,NA
"farmington , approx. 3 miles n of, nm, us","Farmington, NM, USA","OK",-108.2186856,36.7280583
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"corbin, , ky, us","Corbin, KY 40701, USA","OK",-84.0968761,36.9486986
"springfield, , il, us","Springfield, IL, USA","OK",-89.6501481,39.7817213
"navajo lake, , nm, ","Navajo Lake, New Mexico 87419, USA","OK",-107.613,36.8
"pennsauken, , nj, us","Pennsauken Township, NJ, USA","OK",-75.058009,39.9562052
"new carlisle, , in, us","New Carlisle, IN 46552, USA","OK",-86.509462,41.7003231
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"paso robles , lake nacimiento region, ca, us","Lake Nacimiento, CA 93446, USA","OK",-120.879626,35.7283017
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"jefferson city, , mo, us","Jefferson City, MO, USA","OK",-92.1735164,38.5767017
"desoto, , il, ","De Soto, IL 62924, USA","OK",-89.2278613,37.8175505
"penn valley, , ca, us","Penn Valley, CA 95946, USA","OK",-121.1910659,39.196005
"phillip island , australia, , ","Phillip Island, Victoria, Australia","OK",145.2038278,-38.4898703
"kenilworth, , nj, us","Kenilworth, NJ, USA","OK",-74.2907032,40.6764911
"seattle , north, wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"gheen, , mn, us","Gheen, MN 55771, USA","OK",-92.8082268,47.9679724
"churchable  , australia, , ","Churchable QLD 4311, Australia","OK",152.3682506,-27.4224796
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"west vancouver , canada, bc, ca","West Vancouver, BC, Canada","OK",-123.1601982,49.3286251
"france, , , ","France","OK",2.213749,46.227638
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"richmond, , ky, us","Richmond, KY, USA","OK",-84.2946539,37.7478572
"nsw  , australia, , ","New South Wales, Australia","OK",146.921099,-31.2532183
"shoreham , uk, , gb","Shoreham-by-Sea, UK","OK",-0.2715558,50.8342086
"kettleman city, , ca, us","Kettleman City, CA 93239, USA","OK",-119.9617998,36.0082864
"roy, , ut, us","Roy, UT, USA","OK",-112.0263313,41.1616108
"lake aloha, , ca, ","Lake Aloha, California, USA","OK",-120.1372782,38.8646803
"isle la motte, , vt, us","Isle La Motte, VT 05463, USA","OK",-73.3387437,44.8769853
"edmonds, , wa, us","Edmonds, WA, USA","OK",-122.3773551,47.8106521
