"place_string","address_google","status","lat","long"
"culpeper, , va, us","Culpeper, VA 22701, USA","OK",-77.9962512,38.4729632
"leuven , belgium, , ","Leuven, Belgium","OK",4.7005176,50.8798438
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"st. paul , 694e and also 96, mn, us","MN-96, Minnesota, USA","OK",-93.0063288,45.0933335
"senekal , south africa, , ","Senekal, South Africa","OK",27.6317494,-28.3284196
"bloemfontein , free state, , ","Bloemfontein, South Africa","OK",26.1595761,-29.085214
"ft. lauderdade, , fl, ","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"mossel bay , south africa, , ","Mossel Bay, South Africa","OK",22.0834066,-34.1747356
"helena, , ok, us","Helena, OK 73741, USA","OK",-98.2700706,36.5461432
"highland, , ny, us","Highland, NY 12528, USA","OK",-73.9601382,41.7209267
"huger, , sc, us","Huger, SC 29450, USA","OK",-79.8039195,33.0974397
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"honeoye falls, , ny, us","Honeoye Falls, NY 14472, USA","OK",-77.5902759,42.9522855
"ackworth , uk, , gb","Ackworth, Pontefract, UK","OK",-1.3327497,53.6496166
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"reidsville, , ga, us","Reidsville, GA, USA","OK",-82.1178978,32.0868611
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"baylis, , il, us","Baylis, IL 62314, USA","OK",-90.9081876,39.7283804
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"burwell, , ne, us","Burwell, NE 68823, USA","OK",-99.1331539,41.7816732
"chesapeake, , va, us","Chesapeake, VA, USA","OK",-76.2874927,36.7682088
"pasadena, , md, us","Pasadena, MD 21122, USA","OK",-76.5710753,39.1073317
"shelbyville, , tn, us","Shelbyville, TN, USA","OK",-86.4602717,35.483406
"country club hills, , il, us","Country Club Hills, IL 60478, USA","OK",-87.7203257,41.5680898
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"morris, , il, us","Morris, IL 60450, USA","OK",-88.4211785,41.357254
"dupont, , wa, us","DuPont, WA 98327, USA","OK",-122.6447891,47.1003223
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"coburg, , or, us","Coburg, OR 97408, USA","OK",-123.0664761,44.1370689
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"greewood , canada, ns, ","Greenwood, NS B0P, Canada","OK",-64.9341295,44.9717246
"cardiff , south wales, , gb","Cardiff, UK","OK",-3.17909,51.481581
"lexington, , sc, us","Lexington, SC, USA","OK",-81.2362107,33.9815369
"gagetown , canada, nb, ca","Gagetown, NB, Canada","OK",-66.1528215,45.7810198
