"place_string","address_google","status","lat","long"
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"garden grove, , ca, us","Garden Grove, CA, USA","OK",-117.9379952,33.7742692
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"selby , uk, , gb","Selby YO8, UK","OK",-1.067189,53.783524
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"rowlett, , tx, us","Rowlett, TX, USA","OK",-96.56388,32.9029017
"casa grande , near, az, us","Casa Grande, AZ, USA","OK",-111.7733902,32.9110027
"melksham&#44 wiltshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"haltom, , tx, ","Haltom City, TX, USA","OK",-97.2691817,32.7995738
"sugar land, , tx, us","Sugar Land, TX, USA","OK",-95.6225521,29.5984434
"oakham&#44 rutland , uk, , ",NA,"REQUEST_DENIED",NA,NA
"caswell, , nc, ","Caswell County, NC, USA","OK",-79.2902133,36.3860217
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"gibson, , ga, us","Gibson, GA 30810, USA","OK",-82.5954083,33.2334789
"cullman, , al, us","Cullman, AL, USA","OK",-86.8436124,34.1748208
"troutville, , va, us","Troutville, VA 24175, USA","OK",-79.8747627,37.4181897
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"troutville, , va, us","Troutville, VA 24175, USA","OK",-79.8747627,37.4181897
"port saint lucie, , fl, us","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"meredith, , nh, us","Meredith, NH, USA","OK",-71.500317,43.6575331
"charlivox, , mi, ","Charlevoix, MI 49720, USA","OK",-85.2584004,45.3180632
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"rochester, , mn, us","Rochester, MN, USA","OK",-92.4801989,44.0121221
"bridgewater, , nj, ","Bridgewater Township, NJ, USA","OK",-74.6049061,40.5939636
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"gainesville, , ga, us","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"rosamond, , ca, us","Rosamond, CA, USA","OK",-118.1634075,34.8641446
"saugus, , ma, us","Saugus, MA, USA","OK",-71.0110473,42.4651421
"gaia, , , ","833 W South Boulder Rd, Louisville, CO 80027, USA","OK",-105.1567854,39.9876081
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"matteson, , il, us","Matteson, IL, USA","OK",-87.7131018,41.5039235
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"palmer lake, , co, us","Palmer Lake, CO, USA","OK",-104.917204,39.1222138
"clinton, , ms, us","Clinton, MS, USA","OK",-90.3217585,32.3415342
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"gunnison, , co, us","Gunnison, CO 81230, USA","OK",-106.9253207,38.5458246
"piney flats, , tn, us","Piney Flats, TN, USA","OK",-82.3048542,36.4192723
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"st. paul, , va, us","St Paul, VA, USA","OK",-82.3123438,36.9063513
"williamson, , wv, us","Williamson, WV 25661, USA","OK",-82.2773629,37.6742682
"burlington, , ia, us","Burlington, IA, USA","OK",-91.1128901,40.8076529
"belfry, , ky, us","Belfry, KY 41514, USA","OK",-82.2690293,37.6203804
"tolland, , ct, us","Tolland, CT 06084, USA","OK",-72.3686931,41.8714865
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"gold coast , australia, , au","Gold Coast QLD, Australia","OK",153.4,-28.016667
"myerstown, , pa, us","Myerstown, PA 17067, USA","OK",-76.3027318,40.3745363
"desert hot springs, , ca, us","Desert Hot Springs, CA, USA","OK",-116.5016784,33.961124
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"lyndonville, , vt, us","Lyndonville, Lyndon, VT 05851, USA","OK",-72.0031514,44.5336665
"wooster, , oh, us","Wooster, OH 44691, USA","OK",-81.935143,40.8050565
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"vineland , canada, on, ","Vineland, Lincoln, ON L0R, Canada","OK",-79.3927698,43.1513548
"bath, , pa, us","Bath, PA 18014, USA","OK",-75.3940699,40.7256524
"spencer, , in, us","Spencer, IN 47460, USA","OK",-86.7625058,39.2867117
"carlisle, , pa, us","Carlisle, PA 17013, USA","OK",-77.2002745,40.2010241
"oakdale, , mn, us","Oakdale, MN 55128, USA","OK",-92.9649361,44.9630216
"new bedford, , ma, us","New Bedford, MA, USA","OK",-70.934205,41.6362152
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"amelia, , oh, us","Amelia, OH 45102, USA","OK",-84.2177136,39.0283966
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"surfside, myrtle beach, sc, ","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"globe, , az, us","Globe, AZ, USA","OK",-110.7864984,33.3942223
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"south weber, , ut, us","South Weber, UT 84405, USA","OK",-111.9302184,41.1324438
"payette, , id, us","Payette, ID 83661, USA","OK",-116.9337711,44.0782195
"meridian, , id, us","Meridian, ID, USA","OK",-116.3915131,43.6121087
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"cherokee village, , ar, us","Cherokee Village, AR, USA","OK",-91.515973,36.2978443
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"greenwich, , ct, us","Greenwich, CT, USA","OK",-73.6281964,41.0262417
"eglin afb, , fl, ","Eglin AFB, FL 32542, USA","OK",-86.5533382,30.4635583
"bartlesville, , ok, us","Bartlesville, OK, USA","OK",-95.9808179,36.7473114
"tinker afb, , ok, ","Tinker Air Force Base, Oklahoma City, OK 73145, USA","OK",-97.4158295,35.4277
"charlotte, , mi, us","Charlotte, MI 48813, USA","OK",-84.8358211,42.5636478
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"flagler beach, , fl, us","Flagler Beach, FL 32136, USA","OK",-81.1270035,29.4749754
"lihue, , hi, us","Lihue, HI 96766, USA","OK",-159.3711111,21.9811111
"kannapolis, , nc, us","Kannapolis, NC, USA","OK",-80.6217341,35.4873613
"berkshire, , ny, us","Berkshire, NY 13736, USA","OK",-76.1865964,42.3042402
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"ponte vedra beach, , fl, us","Ponte Vedra Beach, FL 32082, USA","OK",-81.3852595,30.2400058
"crescent city, , ca, us","Crescent City, CA, USA","OK",-124.2025913,41.7557501
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
